legal_entity_id,cluster
61429330,24241701|STABILO
61429330,24230490|tesa
61429330,24260203|Baier & Schneider
61429330,24260203|Oxford
61429330,24200101|HP
61429330,27050401|Saft
61429330,21040105|KS Tools
61429330,27110690|Osram
61429330,24220602|Novus
61429330,21160106|Bosch
61429330,21040401|Hazet
61429330,19030312|Delock
61429330,24260601|Clairefontaine
61429330,24292001|Soennecken
61429330,21040402|Wera
61429330,24321602|Fellowes
61429330,24321103|Dymo
61429330,40200102|Moedel
61429330,21040601|Knipex
61429915,20070190|Brämswig
61429915,19030103|Hama
61429915,19039190|Samsung
61429915,20129201|fischer
61429915,19030312|UGREEN
61429915,20249190|verpackung24
61429915,19100101|AGFA Photo
61429915,19030511|Intellinet
61429915,19039190|OtterBox
61429915,20270190|RAJA
61429915,20270104|TransPak
61429915,20140402|Dinkhauser
61429915,19030312|StarTech.com
61429915,20099090|Valpro
61429915,19030312|S-Conn
61429915,19100201|Canon
61429915,20249090|LANDEFELD
61429915,19030312|ROLINE
61429915,20360101|Banholzer & Wenz
61429915,19030312|Lindy
61429915,20030190|Bartscher
61429915,19030511|Lindy
61429915,19070402|Delock
61429915,19039190|Anker
61429915,20030101|Drefi
61429915,19030312|Okdo
61429915,19030209|Western Digital
61429915,20330202|Niedax
61429915,19030314|LogiLink
61429915,20030101|Nordpack
61429915,19030510|Sandberg
61429915,19080401|Nedis
61429915,19030308|Micron
61429915,19030511|ALLNET
61429915,19080401|Imperial
61429915,20140390|Unbekannt
61429915,20030106|Wagener Verpackung
61429915,19030312|Wentronic
61429915,19039005|StarTech.com
61429915,20050290|Nölle Profi Brush
61429915,19080401|TechniSat
61429915,19030312|Ansmann
61429915,19030105|Sandberg
61429915,20030106|TAKKT Fulfillment GmbH
61429915,19030511|Aten
61429915,20050290|Vileda
61429915,19039001|Delock
61429915,19029090|Logitech
61429915,19080702|Ergotron
61429915,20030190|Hygostar
61429915,20290201|Unbekannt
61429915,19039005|Moxa
61429915,19030312|JUMO
61429915,20069290|Eurokraft
61429915,19069203|Sennheiser
61429915,20269090|PPP
61429915,20030106|Unbekannt
61429915,19080702|StarTech.com
61429915,20390301|Birchmeier
61429915,20040190|Corning Gosselin
61429915,20030101|TransPak
61429915,20099090|Walter Schmidt Chemie
61429915,19030117|HP
61429915,20160290|Gebr. Werth
61429915,20270190|1-PACK
61429915,20070190|Duran
61429915,20069290|Denios
61429915,20069090|CurTec
61429915,20160390|1-PACK
61429915,20140402|Ratioform Verpackungen
61429915,19080203|Philips
61429915,19080401|Grundig
61429915,19039190|Coreparts
61429915,20249190|Albert Kerbl
61429915,20030106|docuFIX
61429915,19080401|Makita
61429915,19030117|LevelOne
61429915,20069090|Heinz Gero Duhme
61429915,19089090|Goobay
61429915,20140402|Kroschke
61429915,20330202|TMS PRO SHOP
61429915,20270104|Unbekannt
61429915,19080702|Hama
61429915,19020401|Logitech
61429915,20030101|Widex Selection
61429915,19039005|Delock
61429915,19029002|Durable
61429915,20040190|Hünersdorff
61429915,19030510|Delock
61429915,19030109|LogiLink
61429915,19030312|Good Connections
61429915,19030314|Manhattan
61429915,20140402|VEPATIM
61429915,20140490|BB-Verpackungen
61429915,20380110|1-PACK
61429915,19030302|be quiet!
61429915,19089202|JBL
61429915,20070190|DWK Life Sciences
61429915,20089090|Unbekannt
61429915,19030314|Delock
61429915,19080501|Samsung
61429915,19030501|Cyoo
61429915,17140190|SodaStream
61429915,20069090|Brambilla
61429915,19030501|prio
61429915,19030503|ROLINE
61429915,20030110|PAPSTAR
61429915,19030312|Manhattan
61429915,20030101|Steinbach
61429915,20030105|Soennecken
61429915,20160390|VEPATIM
61429915,19030117|Murrelektronik
61429915,19030510|Aten
61429915,20099090|Unbekannt
61429915,20049090|Plast Team
61429915,20069290|Gerhard Weber Kunststoff-Verarbeitung Minden
61429915,19039190|InLine
61429915,19030312|InLine
61429915,20129290|fischer
61429915,19020402|Logitech
61429915,19030117|Weidmüller
61429915,19030312|equip
61429915,19030111|Telegärtner
61429915,19030203|LG
61429915,19030511|DIGITUS
61429915,19039190|HP
61429915,19030314|Kingston Technology
61429915,20030101|1-PACK
61429915,19030505|Delock
61429915,19039190|eSTUFF
61429915,19069203|Trust International
61429915,19030117|APC
61429915,19080702|Manhattan
61429915,20330202|SHG Pur-Profile
61429915,19030501|ASSMANN Electronic
61429915,19030312|Goobay
61429915,20129201|Irion
61429915,19080401|Renkforce
61429915,20160290|Unbekannt
61429915,19030511|Grothe
61429915,19080702|Armin Schmid Sonnenkönig
61429915,19030312|LogiLink
61429915,20290101|Format Werk
61429915,19089202|GN Audio Germany
61429915,19089204|Speedlink
61429915,19069091|Durable
61429915,19030312|Samsung
61429915,20129201|Silverline
61429915,20140402|Xt Verpackungen
61429915,20330202|Kroschke
61429915,19039190|UGREEN
61429915,19030312|Club 3D
61429915,20069090|Otto Graf
61429915,20069290|Unbekannt
61429915,20330202|TAKKT
61429915,20140402|Eurokraft
61429915,20099090|LabWater
61429915,20030106|Soennecken
61429915,20099090|Dönges
61429915,20269090|Unbekannt
61429915,19080401|Lenco
61429915,20040190|Bürkle
61429915,20049090|Servoprax
61429915,20249090|Unbekannt
61429915,20030101|RAJA
61429915,20030101|Sokufol Folien
61429915,20069090|Denios
61429915,20140402|TransPak
61429915,19100301|Fujifilm
61429915,20249090|Denios
61429915,20069090|Unbekannt
61429915,19100202|Walser
61429915,20270104|Christensen
61429915,19030506|Lenovo
61429915,19080401|Sharp
61429915,20030101|Unbekannt
61429915,19020402|Hama
61429915,19080201|Tecline
61429915,19030103|ASSMANN Electronic
61429915,20099090|Pressol
61429915,19039190|Mean Well
61429915,19030312|DIGITUS
61429915,20089090|LLG
61429915,20140402|Wagener Verpackung
61429915,19039001|Lindy
61429915,19030304|Microchip Technology
61429915,20130201|Curver
61429915,19030109|DIGITUS
61429915,19080401|Panasonic
61429915,19089090|Apple
61429915,19100101|Canon
61429915,20050290|keeeper
61429915,20030104|Ratioform Verpackungen
61429915,19030312|Delock
61429915,20099090|Relaxdays
61429915,20030101|TOP
61429915,20140402|1-PACK
61429915,20030105|HK-Pack Krautscheid
61429915,20030101|Ratioform Verpackungen
61429915,20140402|RAJA
61456103,24321202|Brother
61456103,21040401|Unbekannt
61456103,36430990|ebm-papst
61456103,21010101|Ruko
61456103,24260203|Hamelin
61456103,23190110|ABUS
61456103,27141104|WAGO Kontakttechnik
61456103,21100405|Burg-Wächter
61456103,40200102|Wolk
61456103,27142602|Brennenstuhl
61456103,21040202|Hazet
61456103,21010101|Bosch
61456103,24321602|Leitz
61456103,24230101|Henkel
61456103,24240501|STABILO
61456103,29120102|Emil Deiss
61456103,21059106|Kärcher
61456103,24260103|3M
61456103,24320502|Casio
61456103,24220602|Leitz
61456103,19030312|StarTech.com
61456103,29090201|Esmeyer
61456103,21041105|Lessmann
61456103,21043102|Pressol
61456103,24301705|Durable
61456103,29029004|Kärcher
61456103,19030312|ROLINE
61456103,24220701|Novus
61456103,24290301|Durable
61456103,24220102|Durable
61456103,40011501|uvex
61456103,24250401|STABILO
61456103,24241604|Staedtler
61456103,27371302|Eaton
61456103,29120102|Vepa Bins
61456103,24241701|Soennecken
61456103,21040301|Weidmüller
61456103,27060402|Brennenstuhl
61456103,21100701|Zarges
61456103,24300902|Maul
61456103,24300902|magnetoplan
61456103,27142001|ESKA Erich Schweizer
61456103,24241604|edding
61456103,24291101|Leitz
61456103,21059202|Bosch
61456103,27050401|Varta
61456103,24220107|Relaxdays
61456103,24290101|Leitz
61456103,21040402|Wiha
61456103,24260203|Soennecken
61456103,24291101|HAN
61456103,24301610|Durable
61456103,21040401|Wiha
61456103,24220104|Maul
61456103,24241602|Staedtler
61456103,24240702|BIC
61456103,21040602|MARTOR
61456103,29120102|HAN
61456103,24210401|Fellowes
61456103,24210113|SanDisk
61456103,24240702|Pilot
61456103,21059202|Makita
61456103,19029090|Logitech
61456103,40200103|Wolk
61456103,27142604|Brennenstuhl
61456103,24230301|tesa
61456103,24290301|Leitz
61456103,27371901|Eaton
61456103,21040301|JOKARI-Krampe
61456103,27119001|Ledlenser
61456103,19069203|Poly
61456103,19069203|GN Audio Germany
61456103,27050101|Varta
61456103,24250401|edding
61456103,24290308|Soennecken
61456103,40200202|Labelident
61456103,21100420|Allit
61456103,27050401|Ansmann
61456103,24240501|Schneider Schreibgeräte
61456103,24260601|Inapa
61456103,29120102|helit innovative Büroprodukte
61456103,24240501|Schneider
61456103,24220102|Sigel
61456103,40020301|Söhngen
61456103,24260103|Soennecken
61456103,24280890|3M
61456103,24260203|Herlitz
61456103,21011318|Klingspor
61456103,21070301|Fetra
61456103,21010101|Format
61456103,24241402|Staedtler
61456103,23330207|tesa
61456103,29029004|Bosch
61456103,21040401|Wera
61456103,21100420|LA-KA-PE (Ing. Alfred Häner)
61456103,24292002|Soennecken
61456103,19020401|Logitech
61456103,24241608|edding
61456103,24210112|SanDisk
61456103,24230590|tesa
61456103,21040202|Proxxon
61456103,27140702|HellermannTyton
61456103,21040105|Gedore
61456103,24241601|edding
61456103,29120102|Deiss
61456103,29120102|Unbekannt
61456103,19030312|Good Connections
61456103,24321202|Dymo
61456103,22549901|Nölle Profi Brush
61456103,24221101|Trodat
61456103,23330190|Henkel
61456103,24360204|Targus
61456103,23090101|Unbekannt
61456103,24241690|edding
61456103,19069203|Jabra
61456103,24210590|Bedifol
61456103,27110690|LEDVANCE
61456103,21079105|BS Rollen
61456103,24242502|BIC
61456103,21040402|Bosch
61456103,27050401|Duracell
61456103,24210401|LogiLink
61456103,24292001|Leitz
61456103,29110201|Nölle Profi Brush
61456103,24241607|edding
61456103,29110202|Nölle Profi Brush
61456103,24210501|Bedifol
61456103,24221001|Trodat
61456103,19020503|Logitech
61456103,23110111|SPAX International
61456103,24300902|Franken
61456103,19030312|InLine
61456103,24241401|STABILO
61456103,19020402|Logitech
61456103,24292002|Leitz
61456103,27050401|Panasonic
61456103,24289090|Avery
61456103,24200201|HP
61456103,24240702|Mitsubishi
61456103,24230309|tesa
61456103,24220401|Leitz
61456103,21040301|Knipex
61456103,40011201|Ansell
61456103,19030312|Goobay
61456103,21011603|Bosch
61456103,27142604|Bachmann
61456103,27061801|EFB-Elektronik
61456103,40011201|Unbekannt
61456103,19030312|LogiLink
61456103,21040105|Wera
61456103,21160108|STABILA Messgeräte
61456103,40200102|Schilder Klar
61456103,24360105|OtterBox
61456103,23330390|tesa
61456103,24240701|STABILO
61456103,30021302|Henkel
61456103,21100701|KRAUSE
61456103,19020402|Cherry
61456103,21040202|Wera
61456103,19020401|Cherry
61456103,24200101|Brother
61456103,27061801|LogiLink
61456103,21059106|Nilfisk-ALTO
61456103,27050401|Accucell
61456103,23152201|fischer
61456103,24291601|Leitz
61456103,24210401|Durable
61456103,24240101|Faber-Castell
61456103,24250401|Staedtler
61456103,24230701|tesa
61456103,23330390|3M
61456103,29110204|Nölle Profi Brush
61456103,21040302|Knipex
61456103,27050401|Energizer
61456103,23190110|Burg-Wächter
61456103,24220701|Leitz
61456103,21052190|Bosch
61456103,19030312|DIGITUS
61456103,27119001|Brennenstuhl
61456103,24289090|Herma
61456103,37110390|Gardena
61456103,24241701|STABILO
61456103,24230490|tesa
61456103,24260203|Baier & Schneider
61456103,24260203|Oxford
61456103,24200101|HP
61456103,27050401|Saft
61456103,21040105|KS Tools
61456103,27110690|Osram
61456103,24220602|Novus
61456103,21160106|Bosch
61456103,21040401|Hazet
61456103,19030312|Delock
61456103,24260601|Clairefontaine
61456103,24292001|Soennecken
61456103,21040402|Wera
61456103,24321602|Fellowes
61456103,24321103|Dymo
61456103,40200102|Moedel
61456103,21040601|Knipex
61472032,24321202|Brother
61472032,21010101|Ruko
61472032,40200102|Wolk
61472032,20050290|Teko-plastic
61472032,29041601|Hochwald Foods
61472032,21040601|Leitz
61472032,24321602|Leitz
61472032,24300301|magnetoplan
61472032,21010101|Bosch
61472032,24240501|STABILO
61472032,19020401|Hama
61472032,29120102|Emil Deiss
61472032,24221102|Trodat
61472032,24260103|3M
61472032,24260601|Mondi
61472032,21010101|Unbekannt
61472032,24220602|Leitz
61472032,24300908|Maul
61472032,20099090|Valpro
61472032,29090201|Esmeyer
61472032,19030312|S-Conn
61472032,29100305|Melitta
61472032,24220107|HAN
61472032,24242502|tesa
61472032,24292001|Durable
61472032,24220701|Novus
61472032,27200310|Benning
61472032,24290301|Durable
61472032,24220102|Durable
61472032,24250401|STABILO
61472032,21052190|Makita
61472032,20050290|FACH-PAK Germany GmbH
61472032,24220701|Soennecken
61472032,24241604|Staedtler
61472032,21010101|PROMAT
61472032,24241701|Soennecken
61472032,24300902|Maul
61472032,21010210|Format
61472032,20099090|Hünersdorff
61472032,24300902|magnetoplan
61472032,24240501|BIC
61472032,24241604|edding
61472032,24240401|Faber-Castell
61472032,24291101|Leitz
61472032,21010101|Gühring
61472032,27050401|Varta
61472032,24240101|Staedtler
61472032,24290101|Leitz
61472032,24220109|Maul
61472032,24290301|Exacompta
61472032,24260203|Soennecken
61472032,24291101|HAN
61472032,24321202|Newell Brands
61472032,24220104|Maul
61472032,24290301|Soennecken
61472032,24242101|Faber-Castell
61472032,24241602|Staedtler
61472032,24240702|BIC
61472032,40200102|Marahrens
61472032,21010101|Promat
61472032,24210401|Fellowes
61472032,24240702|Pilot
61472032,40200103|Wolk
61472032,24230301|tesa
61472032,24290301|Leitz
61472032,24290401|Leitz
61472032,21010102|PROJAHN Präzisionswerkzeuge
61472032,24242502|Henkel
61472032,29090301|ARC International
61472032,24220107|helit innovative Büroprodukte
61472032,24250401|edding
61472032,21010504|PFERD-Werkzeuge
61472032,24290308|Soennecken
61472032,24301502|magnetoplan
61472032,21010101|Makita
61472032,24240501|Schneider Schreibgeräte
61472032,29120102|helit innovative Büroprodukte
61472032,21010101|PROJAHN Präzisionswerkzeuge
61472032,24240501|Schneider
61472032,24290101|Centra
61472032,24220102|Sigel
61472032,24280890|3M
61472032,24291502|Pagna
61472032,29090301|Esmeyer
61472032,24260203|Herlitz
61472032,24301803|Glocken
61472032,21010101|Format
61472032,23330207|tesa
61472032,24291801|Leitz
61472032,21040401|Wera
61472032,24292002|Soennecken
61472032,24230301|3M
61472032,21040222|Hazet
61472032,19020401|Logitech
61472032,24210112|SanDisk
61472032,24241608|edding
61472032,24291403|Durable
61472032,21010210|Völkel
61472032,20420204|Tector
61472032,21040401|Format
61472032,24230590|tesa
61472032,24260203|Clairefontaine
61472032,24240501|Pilot
61472032,24241601|edding
61472032,24241701|Staedtler
61472032,24321202|Dymo
61472032,29090101|ARC International
61472032,24221101|Trodat
61472032,21010101|Dormer Pramet
61472032,21010202|Unbekannt
61472032,24241690|edding
61472032,19069203|Jabra
61472032,40200101|Wolk
61472032,24242502|BIC
61472032,24241401|edding
61472032,24292001|Leitz
61472032,21010102|Milwaukee
61472032,24241607|edding
61472032,20099090|Unbekannt
61472032,24221001|Trodat
61472032,19020503|Logitech
61472032,29100303|PAPSTAR
61472032,24280602|Avery
61472032,29110107|Durable
61472032,41020102|WEDO
61472032,24300902|Franken
61472032,24241401|STABILO
61472032,19030101|AVM
61472032,19030312|InLine
61472032,19020402|Logitech
61472032,24292002|Leitz
61472032,24240501|Faber-Castell
61472032,24289090|Avery
61472032,19029004|Apple
61472032,24240702|Mitsubishi
61472032,24220401|Leitz
61472032,24290101|VELOFLEX Carsten Thormählen
61472032,21040602|Stanley
61472032,24242201|Faber-Castell
61472032,19020401|Microsoft
61472032,24301803|Zettler
61472032,20420204|Unbekannt
61472032,29020101|C. Bomann
61472032,19030312|LogiLink
61472032,21040202|PROJAHN Präzisionswerkzeuge
61472032,24220107|Maul
61472032,21010210|Unbekannt
61472032,40200102|Schilder Klar
61472032,24240701|Pilot
61472032,20420290|Relaxdays
61472032,24240701|STABILO
61472032,24251901|Möbius+Ruppert
61472032,21100701|KRAUSE
61472032,19020402|Cherry
61472032,21160101|Unbekannt
61472032,19020401|Cherry
61472032,21040104|Gedore
61472032,24200101|Brother
61472032,24321501|Leitz
61472032,27050401|Accucell
61472032,24291601|Leitz
61472032,20140402|TransPak
61472032,24240101|Faber-Castell
61472032,21040901|Promat
61472032,24250401|Staedtler
61472032,24230701|tesa
61472032,20069090|Unbekannt
61472032,24241701|edding
61472032,21100420|Zarges
61472032,24260105|3M
61472032,20050290|Unbekannt
61472032,21010102|Bosch
61472032,24220701|Leitz
61472032,20099090|Pressol
61472032,24301802|Sigel
61472032,24291601|Soennecken
61472032,24262301|Soennecken
61472032,24260601|UPM
61472032,24289090|Herma
61472032,24260101|Soennecken
61472032,21010102|Metabo
61472032,24241701|STABILO
61472032,24230490|tesa
61472032,24260203|Baier & Schneider
61472032,24260203|Oxford
61472032,24290101|Herlitz
61472032,24260101|WEDO
61472032,24220107|Leitz
61472032,24292002|Durable
61472032,24220602|Novus
61472032,20420204|Relaxdays
61472032,21160106|Bosch
61472032,40200202|Hein Industrieschilder
61472032,24260601|Clairefontaine
61472032,24292001|Soennecken
61472032,24321103|Dymo
61472032,24321602|Fellowes
61472032,20140402|RAJA
61472032,40200102|Moedel
61472032,21160504|Bosch
61476428,19019201|Targus
61476428,19020401|Trust International
61476428,19020503|LogiLink
61476428,19030104|ZTE
61476428,19029001|Elo Touch Solutions
61476428,19020401|Rapoo
61476428,19020401|Hama
61476428,19020503|Razer
61476428,19030501|Renkforce
61476428,19030312|VivoLink
61476428,19019201|4smarts
61476428,19020102|Barco
61476428,19020503|Elgato
61476428,19030117|DIGITUS
61476428,19030312|Helos
61476428,19030312|StarTech.com
61476428,19030312|Wilhelm Rutenbeck
61476428,19020401|Manhattan
61476428,19020503|Obsbot
61476428,19030312|S-Conn
61476428,19030501|Delock
61476428,19020503|Creative Labs
61476428,19030312|ROLINE
61476428,19030312|Lindy
61476428,19019190|Lenovo
61476428,19020401|ASSMANN Electronic
61476428,19030501|LogiLink
61476428,19020401|Renkforce
61476428,19030209|Western Digital
61476428,19019201|Mediarange
61476428,19030314|LogiLink
61476428,19030312|VALUE
61476428,19030501|S-Conn
61476428,19030501|Goobay
61476428,19030117|Netgear
61476428,19030501|Hama
