legal_entity_id,cluster
61855469,21011311|Rhodius Abrasives
61855469,21011315|PFERD-Werkzeuge
61855469,21011315|Promat
61855469,21011318|Fein
61855469,21011318|Klingspor
61855469,21011318|Rhodius Abrasives
61855469,21011318|kwb
61855469,21011390|Normfest
61855469,21011602|SNA Europe
61855469,21011603|Bosch
61855469,21011603|Fein
61855469,21011603|Makita
61855469,21011603|Milwaukee
61855469,21011603|Stehle
61855469,21011603|Unbekannt
61855469,21011901|Maul
61855469,21020801|EXXO
61855469,21020801|SUPERMAGNETE
61855469,21020801|WEBCRAFT
61855469,21040105|Elora
61855469,21040106|Cimco
61855469,21040190|Hazet
61855469,21040202|Bosch
61855469,21040202|PROJAHN Präzisionswerkzeuge
61855469,21040202|Unbekannt
61855469,21040202|Wera
61855469,21040204|Steinbach & Vollman
61855469,21040204|Vigor
61855469,21040206|Brüder Mannesmann
61855469,21040220|Pneutec Druckluftwerkzeuge
61855469,21040301|Bosch
61855469,21040301|Hazet
61855469,21040301|Klauke
61855469,21040301|Knipex
61855469,21040301|Quadrios
61855469,21040301|Schilderfabrik Cappi
61855469,21040302|Facom
61855469,21040302|Knipex
61855469,21040302|Unbekannt
61855469,21040401|AMF Andreas Maier
61855469,21040401|Benning
61855469,21040401|Bosch
61855469,21040401|Brüder Mannesmann
61855469,21040401|Cimco
61855469,21040401|Gedore
61855469,21040401|KS Tools
61855469,21040401|Stahlwille
61855469,21040401|Toolcraft
61855469,21040401|Wera
61855469,21040401|Wiha
61855469,21040402|Brüder Mannesmann
61855469,21040402|Felo Werkzeugfabrik Holland-Letz
61855469,21040402|PROJAHN Präzisionswerkzeuge
61855469,21040402|PROMAT
61855469,21040402|Wera
61855469,21040402|Wiha
61855469,21040601|ALCO Albert
61855469,21040601|Acme United
61855469,21040601|Bahco
61855469,21040601|Gardena
61855469,21040601|Unbekannt
61855469,21040601|WEDO
61855469,21040601|Westcott
61855469,21040602|Connex
61855469,21040602|Feldtmann
61855469,21040602|Kaufmann
61855469,21040602|MARTOR
61855469,21040602|Maul
61855469,21040602|NT Cutter
61855469,21040602|PROMAT
61855469,21040602|Stanley
61855469,21040602|WEDO
61855469,21040602|Wolfcraft
61855469,21040602|slice
61855469,21040603|Brüder Mannesmann
61855469,21040603|Conmetall Meister
61855469,21040603|HAROMAC Werkzeugfabrik
61859145,19019190|Dell
61859145,19020402|Perixx
61859145,19020501|Logitech
61859145,19029001|Shelly
61859145,19029002|Epson
61859145,19029003|Datalogic
61859145,19029003|I.R.I.S.
61859145,19029003|Leuze electronic
61859145,19029003|Metapace
61859145,19029004|SDC
61859145,19029090|Hama
61859145,19029090|Logitech
61859145,19029090|V7
61859145,19029103|Datalogic
61859145,19029290|Ergotron
61859145,19030117|WAGO Kontakttechnik
61859145,19030209|Toshiba
61859145,19030312|Good Connections
61859145,19030312|StarTech.com
61859145,19030501|Exsys
61859145,19030506|LogiLink
61859145,19030511|EFB-Elektronik
61859145,19039001|AVM
61859145,19039001|Phoenix Contact
61859145,19039003|ABUS
61859145,19069091|Joby
61859145,19069091|LogiLink
61859145,19069203|Poly
61859145,19080105|Garmin
61859145,19080702|SDC
61859145,19089204|Jabra
61859145,19100101|Kodak
61859145,19109002|Hama
61859145,19120390|Weidmüller
61859145,20030101|Steinbach
61859145,20030101|TransPak
61859145,20030105|LLG
61859145,20030105|TransPak
61859145,20030105|Xt Verpackungen
61859145,20030106|MD Securepack GmbH
61859145,20050290|AUER Packaging
61859145,20069090|CEMO
61859145,20069090|Unbekannt
61859145,20069290|Kaiser+Kraft
61859145,20079090|Semadeni
61859145,20080190|Unbekannt
61859145,20090190|Georg MENSHEN
61859145,20090190|Stelioplast
61859145,20129201|fischer
61859145,20140402|RAJA
61859145,20140402|TransPak
61859145,20260108|Unbekannt
61859145,20269090|verpackung24
61859145,20270102|RAJA
61859145,20270102|TransPak
61859145,20270104|Toppits
61859145,20270104|TransPak
61859145,20290201|RAJA
61859145,20420204|Connex
61859145,21010101|Bosch
61859145,21010101|Dremel
61859145,21010101|Format
61859145,21010101|Gühring
61859145,21010101|PFERD-Werkzeuge
61859145,21010101|PROMAT
61859145,21010210|PROMAT
61859145,21010210|Promat
61859145,21010504|PROMAT
61859145,21011304|3M
61859145,21011304|Klingspor
61859145,21011304|RS Pro
61859145,21011304|VSM
61859145,21011318|ATORN
61859145,21011901|Festo
61859145,21020490|Makita
61859145,21020801|Eclipse Magnetics
61859145,21020801|Ecobra
61859145,21020801|MC Power
61859145,21020801|Ultradex
61859145,21029104|Format
61859145,21040104|PROMAT
61859145,21040104|Promat
61859145,21040105|Gedore
61859145,21040105|PROMAT
61859145,21040105|Promat
61859145,21040105|Wera
61859145,21040190|BGS Diy
61859145,21040190|Bahco
61859145,21040190|Neoperl
61859145,21040190|PROMAT
61859145,21040190|Promat
61859145,21040190|Unbekannt
61859145,21040202|Hazet
61859145,21040202|PROMAT
61859145,21040202|Wera
61859145,21040204|Schuebo
61859145,21040206|Bahco
61859145,21040206|Wera
61859145,21040222|KS Tools
61859145,21040301|Bosch
61859145,21040301|Intercable Tools
61859145,21040301|Knipex
61859145,21040301|Metz Connect
61859145,21040301|PROMAT
61859145,21040301|RS Pro
61859145,21040301|fischer
61859145,21040302|Knipex
61859145,21040302|Unbekannt
61859145,21040305|Makita
61859145,21040390|Gardena
61859145,21040390|PROMAT
61859145,21040401|AMF Andreas Maier
61859145,21040401|Bahco
61859145,21040401|Benning
61859145,21040401|Bosch
61859145,21040401|Hazet
61859145,21040401|PROMAT
61859145,21040401|Rennsteig
61859145,21040401|Stanley Black & Decker
61859145,21040401|Unbekannt
61859145,21040401|Vigor
61859145,21040401|Wera
61859145,21040401|Wiha
61859145,21040401|padre Paul Dreiner Werkzeugfabrik
61859145,21040402|Bosch
61859145,21040402|Gedore
61859145,21040402|Gedore Digital Solutions
61859145,21040402|Promat
61859145,21040402|Proxxon
61859145,21040402|Stanley
61859145,21040402|Wera
61859145,21040402|Wiha
61859145,21040601|Acme United
61859145,21040601|Büroring
61859145,21040601|Dahle
61859145,21040601|Knipex
61859145,21040601|RAJA
61859145,21040601|WEDO
61859145,21040601|Westcott
61859145,21040601|YATO
61859145,21040602|MARTOR
61859145,21040602|Unbekannt
61859145,21040602|Westcott
61859145,21040603|3M
61859145,21040603|Assheuer + Pott
61859145,21040603|Silverline
61859145,21040603|Vikan
61859145,21040603|WESTEX
61859145,21040604|WESTEX
61859145,21040701|Makita
61859145,21040702|Klauke
61859145,21040702|Rennsteig
61859145,21040702|Unbekannt
61859145,21040801|xavax
61859145,21040802|Silverline
61859145,21040803|Silverline
61859145,21040803|Unbekannt
61859145,21040901|Format
61859145,21040901|Peddinghaus
61859145,21041001|Krumpholz-Werkzeuge
61859145,21041003|Fiskars
61859145,21041102|BRUNNEN
61859145,21041102|Nölle Profi Brush
61859145,21041102|Pelikan
61859145,21041102|Unbekannt
61859145,21041102|Wistoba
61859145,21041103|WESTEX
61859145,21041105|Lessmann
61859145,21041105|PFERD-Werkzeuge
61859145,21041503|GSR
61859145,21041503|Unbekannt
61859145,21041601|Unbekannt
61859145,21042101|Unbekannt
61859145,21043001|BGS Diy
61859145,21043006|Tera
61859145,21043090|Fakkt
61859145,21043090|KS Tools
61859145,21043090|Sapiselco
61859145,21043090|Stahlwille
61859145,21043090|Unbekannt
61859145,21043101|BGS Technic
61859145,21043390|Banholzer & Wenz
61859145,21043390|Strenge
61859145,21043390|Unbekannt
61859145,21049090|GLORIA
61859145,21049090|GLORIA Haus- und Gartengeräte
61859145,21049090|Unbekannt
61859145,21049090|Wera
61859145,21049103|Acme United
61859145,21049103|MARTOR
61859145,21049117|Dr. Gold
61859145,21049117|Novus Office
61859145,21049117|STEINEL Tools GmbH
61859145,21049117|Steinel
61859145,21049802|BGS Technic
61859145,21049802|Mädler
61859145,21050101|Bosch
61859145,21050101|Makita
61859145,21051502|Bosch
61859145,21051502|Makita
61859145,21051690|Makita
61859145,21052003|Makita
61859145,21052190|Bosch
61859145,21052590|Bosch
61859145,21059020|Steinel
61859145,21059090|Viega
61859145,21059106|Kärcher
61859145,21059190|Kärcher
61859145,21059202|Bosch
61859145,21059202|Makita
61859145,21059290|Wera
61859145,21060201|Hazet
61859145,21060601|Bosch
61859145,21060701|Bosch
61859145,21060804|CEJN
61859145,21060804|Hazet
61859145,21060804|Riegler
61859145,21060990|Schneider Druckluft
61859145,21061202|CP
61859145,21070301|Bosch
61859145,21070301|Eurokraft
61859145,21070301|Fetra
61859145,21070301|Gabriel Transportsysteme
61859145,21070301|HAEBERLE
61859145,21070301|Kaiser+Kraft
61859145,21070301|Rapid Transportgeräte
61859145,21079090|Trolla
61859145,21079104|LANDEFELD
61859145,21079105|BS Rollen
61859145,21079105|Blickle Räder+Rollen
61859145,21080101|KS Tools
61859145,21080101|Kurtz Ersa
61859145,21080101|Weller Tools
61859145,21100101|Benning
61859145,21100101|Dönges
61859145,21100101|Knipex
61859145,21100101|Makita
61859145,21100101|Parat Solutions GmbH
61859145,21100101|Stanley
61859145,21100101|Toolcraft
61859145,21100101|WAGO Kontakttechnik
61859145,21100101|Wera
61859145,21100101|fischer
61859145,21100201|Rau
61859145,21100401|Schulte
61859145,21100401|Simonrack
61859145,21100401|Toolcraft
61859145,21100405|Burg-Wächter
61859145,21100405|Durable
61859145,21100412|Burg
61859145,21100412|CEHA Büro
61859145,21100412|PROMAT
61859145,21100412|Schaefer Group
61859145,21100414|Rau
61859145,21100414|Stumpf Metall
61859145,21100416|B-Safety
61859145,21100420|AUER
61859145,21100420|AUER Packaging
61859145,21100420|Allit
61859145,21100420|Alpha Paletten & Boxen
61859145,21100420|BITO-Lagertechnik
61859145,21100420|Gorr Transporttechnik
61859145,21100420|HAN
61859145,21100420|LA-KA-PE (Ing. Alfred Häner)
61859145,21100420|Orthex Group
61859145,21100420|Parat
61859145,21100420|RS Pro
61859145,21100421|Kappes Systeme
61859145,21100421|PROMAT
61859145,21100421|Promat
61859145,21100421|RAJA
61859145,21100421|RASTERPLAN
61859145,21100421|Rau
61859145,21100421|Unbekannt
61859145,21100425|Günter Bruns Gerätehalter
61859145,21100701|Hailo
61859145,21100701|KRAUSE
61859145,21100701|MUNK Günzburger Steigtechnik
61859145,21100701|Zarges
61859145,21109101|Floortex
61859145,21109101|Fortis
61859145,21109101|HAMAT B. V.
61859145,21109101|Justrite Safety Group
61859145,21109102|BGS Technic
61859145,21109102|Denios
61859145,21109102|Emtez
61859145,21109102|Eurokraft
61859145,21109102|Lacont Umwelttechnik
61859145,21109102|Schoeller Industries
61859145,21109190|Mottez
61859145,21130501|Klauke
61859145,21160106|Bosch
61859145,21160106|Unbekannt
61859145,21160108|STABILA Messgeräte
61859145,21170207|Format
61859145,21170614|RS Pro
61859145,22130190|ZEB - Scherf
61859145,22149290|Festo
61859145,22170201|fischer
61859145,22170302|BTEC
61859145,22170302|illbruck
61859145,22170390|STALOC
61859145,22200102|Swissinno
61859145,22210101|OBO BETTERMANN
61859145,22220101|Gerlach Zubehörtechnik
61859145,22320290|Liedeco
61859145,22330603|Angerer Freizeitmöbel
61859145,22360101|CORNAT
61859145,22360101|Hansa Armaturen
61859145,22360101|Neoperl
61859145,22360101|Sanitop-Wingenroth
61859145,22360104|Kludi
61859145,22360104|Relaxdays
61859145,22360302|Grohe
61859145,22360302|Wenko
61859145,22360304|Dallmer
61859145,22360304|Hansgrohe
61859145,22360305|kela
61859145,22360305|tesa
61859145,22360308|CONTI Sanitärarmaturen
61859145,22360308|Kimberly-Clark
61859145,22360590|Unbekannt
61859145,22360605|LANDEFELD
61859145,22360606|Unbekannt
61859145,22360608|OBO BETTERMANN
61859145,22360690|Unbekannt
61859145,22360701|Festo
61859145,22360790|Festo
61859145,22369102|SanitEisenberg
61859145,22369104|Grohe
61859145,22369104|Wenko
61859145,22369105|CAB SANITARY
61859145,22390406|CORNAT
61859145,22390409|Busch-Jaeger
61859145,22390409|IMI Hydronic Engineering
61859145,22390409|Merten
61859145,22390409|Trotec
61859145,22410905|Helios Ventilatoren
61859145,22411101|RS Pro
61859145,22411190|Rothenberger
61859145,22419190|Rittal
61859145,22510190|MUNK
61859145,22510190|Zarges
61859145,22520102|Sick
61859145,22540101|Gardena
61859145,22540102|Gardena
61859145,22540190|Gardena
61859145,22540190|Relaxdays
61859145,22540290|Tera
61859145,22540302|Unbekannt
61859145,22540502|Schake
61859145,22549090|Kiepenkerl
61859145,22549090|Scheurich
61859145,22549901|IDEAL
61859145,22549901|Nölle Profi Brush
61859145,23020104|Heinrich Kipp Werk
61859145,23020104|Mädler
61859145,23031090|Huco
61859145,23050105|Mädler
61859145,23050801|FAG
61859145,23050801|Mädler
61859145,23050803|FAG
61859145,23050806|FAG
61859145,23050806|SKF
61859145,23050901|FAG
61859145,23050910|FAG
61859145,23050910|SKF
61859145,23050911|STC-STEYR
61859145,23051001|FAG
61859145,23051001|SKF
61859145,23051102|NTN-SNR
61859145,23051602|INA
61859145,23059203|AMF Andreas Maier
61859145,23060101|BGS Technic
61859145,23060601|Sonax
61859145,23061090|Samoa-Hallbauer
61859145,23070101|Festo
61859145,23070101|Lapp Kabel
61859145,23070601|Dichtomatik
61859145,23070601|LANDEFELD
61859145,23070601|Unbekannt
61859145,23070690|LANDEFELD
61859145,23079090|Henkel
61859145,23090101|Mädler
61859145,23090101|Reiher
61859145,23090301|Unbekannt
61859145,23090302|Unbekannt
61859145,23100102|LANDEFELD
61859145,23100401|Unbekannt
61859145,23110102|Heinrich Kipp Werk
61859145,23110102|Ramses
61859145,23110102|Reidl
61859145,23110102|Reyher
61859145,23110102|Unbekannt
61859145,23110103|Reyher
61859145,23110103|Unbekannt
61859145,23110111|SPAX International
61859145,23110111|Schletter Solar
61859145,23110114|Mädler
61859145,23110118|E-Norm
61884486,17071990|Bernardo
61884486,19010105|Raspberry Pi
61884486,19019201|Delock
61884486,19020102|Asus
61884486,19020102|Dell
61884486,19020102|Eizo
61884486,19020102|HP
61884486,19020102|Iiyama
61884486,19020102|Lenovo
61884486,19020102|Rittal
61884486,19020102|Samsung
61884486,19020102|Targus
61884486,19020102|Verbatim
61884486,19020201|HP
61884486,19020208|Epson
61884486,19020208|HP
61884486,19020302|Plustek
61884486,19020401|BakkerElkhuizen
61884486,19020401|Cherry
61884486,19020401|Dell
61884486,19020401|Evoluent
61884486,19020401|Gembird
61884486,19020401|HP
61884486,19020401|Hama
61884486,19020401|Lenovo
61884486,19020401|Logitech
61884486,19020401|Manhattan
61884486,19020401|Mediarange
61884486,19020401|Microsoft
61884486,19020401|Perixx
61884486,19020401|R-Go Tools
61884486,19020401|Razer
61884486,19020401|Sandberg
61884486,19020401|Trust International
61884486,19020402|Apple
61884486,19020402|Cherry
61884486,19020402|Conceptronic
61884486,19020402|Dell
61884486,19020402|Fujitsu
61884486,19020402|Gembird
61884486,19020402|Hama
61884486,19020402|InLine
61884486,19020402|Inter-Tech
61884486,19020402|Joy-It
61884486,19020402|KeySonic
61884486,19020402|Lenovo
61884486,19020402|LogiLink
61884486,19020402|Logitech
61884486,19020402|Mediarange
61884486,19020402|Microsoft
61884486,19020402|Razer
61884486,19020402|Renkforce
61884486,19020402|StarTech.com
61884486,19020402|Trust International
61884486,19020402|Unbekannt
61884486,19020503|AUKEY
61884486,19020503|Conceptronic
61884486,19020503|Logitech
61884486,19020503|Port Designs
61884486,19020503|Razer
61884486,19020503|Sandberg
61884486,19020503|Unbekannt
61884486,19029002|HP
61884486,19029002|Zebra
61884486,19029003|Brother
61884486,19029003|Canon
61884486,19029003|Epson
61884486,19029004|Apple
61884486,19029004|Cherry
61884486,19029004|Hama
61884486,19029004|Renkforce
61884486,19029004|Schneider
61884486,19029090|Logitech
61884486,19029090|Mediarange
61884486,19029102|Coreparts
61884486,19029102|RS Pro
61884486,19029102|tesa
61884486,19030101|AVM
61884486,19030101|GEQUDIO
61884486,19030101|TP-Link
61884486,19030101|Teltonika
61884486,19030101|Ubiquiti Networks
61884486,19030106|Intel
61884486,19030112|Funkwerk Eurotelematik
61884486,19030112|Renkforce
61884486,19030117|Netgear
61884486,19030117|Phoenix Contact
61884486,19030117|TP-Link
61884486,19030117|Ubiquiti Networks
61884486,19030203|SAVIO
61884486,19030205|Sandberg
61884486,19030205|Verbatim
61884486,19030209|ADATA Technology
61884486,19030209|Axagon
61884486,19030209|Crucial Technology
61884486,19030209|DIGITUS
61884486,19030209|Dell
61884486,19030209|HP
61884486,19030209|InLine
61884486,19030209|Innovation IT
61884486,19030209|Intenso
61884486,19030209|Inter-Tech
61884486,19030209|LC Power
61884486,19030209|Lexar
61884486,19030209|Mushkin
61884486,19030209|PNY
61884486,19030209|QNAP
61884486,19030209|Samsung
61884486,19030209|Seagate
61884486,19030209|Silicon Power
61884486,19030209|StarTech.com
61884486,19030209|Transcend
61884486,19030209|Ubiquiti Networks
61884486,19030209|Verbatim
61884486,19030209|Western Digital
61884486,19030302|be quiet!
61884486,19030304|StarTech.com
61884486,19030308|IBM
61884486,19030308|Kingston Technology
61884486,19030308|PHS-memory
61884486,19030308|Synology
61884486,19030312|4smarts
61884486,19030312|ACT
61884486,19030312|AXAGON
61884486,19030312|Anker
61884486,19030312|Apple
61884486,19030312|BKL Electronic
61884486,19030312|Belkin
61884486,19030312|Captiva
61884486,19030312|Cellularline
61884486,19030312|Clicktronic
61884486,19030312|DIGITUS
61884486,19030312|Delock
61884486,19030312|EFB
61884486,19030312|Eaton
61884486,19030312|Eaxus
61884486,19030312|Equip (Digital Data Communications GmbH)
61884486,19030312|Exertis Connect
61884486,19030312|Gembird
61884486,19030312|Goobay
61884486,19030312|Hama
61884486,19030312|InLine
61884486,19030312|KS Tools
61884486,19030312|Kabelmeister
61884486,19030312|Kramer
61884486,19030312|Lenovo
61884486,19030312|Lindy
61884486,19030312|LogiLink
61884486,19030312|M-Cab
61884486,19030312|Manhattan
61884486,19030312|NABO
61884486,19030312|Nedis
61884486,19030312|PYTHON
61884486,19030312|PureLink
61884486,19030312|Qoltec
61884486,19030312|REEKIN
61884486,19030312|ROLINE
61884486,19030312|Renkforce
61884486,19030312|S-Conn
61884486,19030312|SBS
61884486,19030312|SKROSS
61884486,19030312|Samsung
61884486,19030312|Shiverpeaks
61884486,19030312|Smrter
61884486,19030312|StarTech.com
61884486,19030312|TRU Components
61884486,19030312|UGREEN
61884486,19030312|VALUE
61884486,19030312|Vivanco
61884486,19030312|eSTUFF
61884486,19030312|equip
61884486,19030314|ALLNET
61884486,19030314|Apple
61884486,19030314|D-Link
61884486,19030314|DIGITUS
61884486,19030314|Ednet
