legal_entity_id,cluster
60922385,19020102|LC Power
60922385,19020102|Lenovo
60922385,19020102|Samsung
60922385,19020102|Viewsonic
60922385,19020208|Brother
60922385,19020208|Epson
60922385,19020208|HP
60922385,19020401|BakkerElkhuizen
60922385,19020401|Cherry
60922385,19020401|Hama
60922385,19020401|Lenovo
60922385,19020401|LogiLink
60922385,19020401|Logitech
60922385,19020401|Mediarange
60922385,19020401|Microsoft
60922385,19020401|Perixx
60922385,19020401|Rapoo
60922385,19020401|Trust International
60922385,19020402|Apple
60922385,19020402|Cherry
60922385,19020402|Hama
60922385,19020402|Lenovo
60922385,19020402|LogiLink
60922385,19020402|Logitech
60922385,19020402|Microsoft
60922385,19020402|OtterBox
60922385,19020402|Rapoo
60922385,19020402|Trust International
60922385,19020501|JBL
60922385,19020503|FOSCAM
60922385,19020503|GN Audio Germany
60922385,19020503|Logitech
60922385,19020503|Nedis
60922385,19020503|OWL Labs
60922385,19020503|Owl Labs
60922385,19020503|Owl Labs Inc
60922385,19020503|Razer
60922385,19029002|Brother
60922385,19029002|Epson
60922385,19029002|HP
60922385,19029003|DIGITUS
60922385,19029004|4smarts
60922385,19029004|Apple
60922385,19029004|Logitech
60922385,19029090|Logitech
60922385,19029290|CREALITY
60922385,19029290|Gembird
60922385,19029290|Polymaker
60922385,19030101|AVM
60922385,19030101|TP-Link
60922385,19030103|LogiLink
60922385,19030104|ALLNET
60922385,19030105|GN Audio Germany
60922385,19030105|Jabra
60922385,19030109|DIGITUS
60922385,19030112|TP-Link
60922385,19030117|Cisco
60922385,19030117|D-Link
60922385,19030117|Netgear
60922385,19030117|PLANET Technology
60922385,19030117|Planet
60922385,19030117|TP-Link
60922385,19030117|Teltonika
60922385,19030205|LG
60922385,19030209|Samsung
60922385,19030209|Verbatim
60922385,19030209|Western Digital
60922385,19030307|Würth Elektronik
60922385,19030308|Lenovo
60922385,19030312|4smarts
60922385,19030312|ASSMANN Electronic
60922385,19030312|Apple
60922385,19030312|DIGITUS
60922385,19030312|Delock
60922385,19030312|EFB-Elektronik
60922385,19030312|Goobay
60922385,19030312|Good Connections
60922385,19030312|Hama
60922385,19030312|InLine
60922385,19030312|Lenovo
60922385,19030312|Lindy
60922385,19030312|LogiLink
60922385,19030312|Manhattan
60922385,19030312|S-Conn
60922385,19030312|Shiverpeaks
60922385,19030312|Smrter
60922385,19030312|StarTech.com
60922385,19030312|VALUE
60922385,19030312|Wentronic
60922385,19030314|DIGITUS
60922385,19030314|Delock
60922385,19030314|Ednet
60922385,19030314|LogiLink
60922385,19030314|SanDisk
60922385,19030314|Sandberg
60922385,19030314|Transcend
60922385,19030501|4smarts
60922385,19030501|Apple
60922385,19030501|Delock
60922385,19030501|TP-Link
60922385,19030503|Delock
60922385,19030503|Lenovo
60922385,19030503|TP-Link
60922385,19030506|DIGITUS
60922385,19030506|Delock
60922385,19030506|Goobay
60922385,19030506|Microsoft
60922385,19030506|Plusonic
60922385,19030506|PureLink
60922385,19030506|Speaka
60922385,19030506|Verbatim
60922385,19030508|Mean Well
60922385,19030508|SunPower Technologies
60922385,19030508|Traco
60922385,19030508|Varta
60922385,19039001|AVM
60922385,19039001|Devolo
60922385,19039001|TP-Link
60922385,19039001|Ubiquiti Networks
60922385,19039005|Aten
60922385,19039005|Delock
60922385,19039005|LogiLink
60922385,19039090|Apple
60922385,19039190|Ansmann
60922385,19039190|Apple
60922385,19039190|Delock
60922385,19039190|Hama
60922385,19039190|Lenovo
60922385,19039190|Mean Well
60922385,19039190|VALUE
60922385,19039190|Voltcraft
60922385,19039190|akyga
60922385,19060101|GN Audio Germany
60922385,19060101|OWL Labs
60922385,19060102|Siedle & Söhne
60951181,19010105|Fujitsu
60951181,19010107|Dell
60951181,19010107|HP
60951181,19010108|Apple
60951181,19010108|Samsung
60951181,19019190|Dell
60951181,19019190|GloboFleet
60951181,19019201|Dell
60951181,19020102|Dell
60951181,19020102|MSI
60951181,19020401|Dell
60951181,19020401|Hama
60951181,19020401|Logitech
60951181,19020401|Perixx
60951181,19020402|Cherry
60951181,19020402|Dell
60951181,19020402|Logitech
60951181,19020503|Hama
60951181,19020503|Logitech
60951181,19029002|Brother
60951181,19029003|HP
60951181,19029003|Zebra
60951181,19029004|Apple
60951181,19029004|Dell
60951181,19030101|AVM
60951181,19030103|Hama
60951181,19030117|Netgear
60951181,19030209|Crucial Technology
60951181,19030209|Samsung
60951181,19030209|Verbatim
60951181,19030209|Western Digital
60951181,19030303|MSI
60951181,19030305|AMD
60951181,19030305|Intel
60951181,19030307|Arctic Cooling
60951181,19030308|Kingston Technology
60951181,19030308|OWC
60951181,19030309|Gainward
60951181,19030309|Gigabyte
60951181,19030312|4smarts
60951181,19030312|Alcasa Elektronik
60951181,19030312|DIGITUS
60951181,19030312|Delock
60951181,19030312|Goobay
60951181,19030312|Good Connections
60951181,19030312|InLine
60951181,19030312|Lindy
60951181,19030312|LogiLink
60951181,19030312|M-Cab
60951181,19030312|Manhattan
60951181,19030312|S-Conn
60951181,19030312|Samsung
60951181,19030312|StarTech.com
60951181,19030312|Wentronic
60951181,19030506|Dell
60951181,19030506|VALUE
60951181,19030510|ROLINE
60951181,19039001|AVM
60951181,19039001|Intellinet
60951181,19039002|Asus
60951181,19039005|Delock
60951181,19039005|Siemens
60951181,19039090|YUBICO
60951181,19039190|Dell
60951181,19039190|Lenovo
60951181,19040302|Microsoft
60951181,19060101|AVM
60951181,19060101|Alcatel
60951181,19060101|Jabra
60951181,19060106|Apple
60951181,19060106|Samsung
60951181,19069091|LogiLink
60951181,19069092|Apple
60951181,19069092|GN Audio Germany
60951181,19069092|NALIA
60951181,19069201|Alcatel
60951181,19069201|Dell
60951181,19069201|Samsung
60951181,19069203|Bose
60951181,19069203|GN Audio Germany
60951181,19069203|Gembird
60951181,19069203|Hama
60951181,19069203|Jabra
60951181,19069203|Logitech
60951181,19069290|Jabra
60951181,19080401|Busch-Jaeger
60951181,19080401|Milwaukee
60951181,19080501|LG
60951181,19080702|Dell
60951181,19080702|LogiLink
60951181,19080702|Manhattan
60951181,19080702|One For All
60951181,19080702|Speaka
60951181,19089202|Linear Technology
60951181,19100101|AGFA Photo
60951181,19100101|Kodak
60951181,19109801|Zarges
60951181,20020101|Starpak
60951181,20030106|Debatin
60951181,20030106|RAJA
60951181,20050290|Unbekannt
60951181,20099090|Walter Schmidt Chemie
60951181,20129201|Irion Dichtstoffe
60951181,20129201|Mato
60951181,20129201|Unbekannt
60951181,20129201|fischer
60951181,20160290|verpackung24
60951181,20249090|LANDEFELD
60951181,20269090|KIGA Kunststofftechnik
60951181,20269090|RAJA
60951181,20269090|TransPak
60951181,20269090|Valdemar Krog
60951181,20270104|E iro Group
60951181,20270104|Safe Pack
60951181,20270104|Siraflex
60951181,20270104|TransPak
60951181,20270190|1-PACK
60951181,20330202|SHG Pur-Profile
60951181,20360101|Banholzer & Wenz
60951181,20380110|Hermann Fahrbach
60951181,20380205|DR-Label
60951181,20390301|Diversey
60951181,20390301|Unilever
60951181,20420204|Dolezych
60951181,20420204|Otto Ganter
60951181,20420204|Toolcraft
60951181,20420204|Unbekannt
60951181,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60951181,21010101|Alpen
60951181,21010101|Alpen-Maykestag
60951181,21010101|Bosch
60951181,21010101|Elektrowerkzeuge Eibenstock
60951181,21010101|Format
60951181,21010101|KS Tools
60951181,21010101|PROMAT
60951181,21010101|Ruko
60951181,21010101|Unbekannt
60951181,21010102|Bosch
60951181,21010102|Metabo
60951181,21010210|BGS Technic
60951181,21010210|Dormer Tools
60951181,21010210|Format
60951181,21010210|LANDEFELD
60951181,21010210|RS Pro
60951181,21010210|Ruko
60951181,21010210|Unbekannt
60951181,21010210|Völkel
60951181,21010504|Format
60951181,21010504|ORION
60951181,21010504|PFERD-Werkzeuge
61014595,19010103|QNAP
61014595,19010105|Renkforce
61014595,19010109|Zebra
61014595,19019090|AVerMedia Technologies
61014595,19019190|Panasonic
61014595,19019201|Belkin
61014595,19019201|Lenovo
61014595,19019201|RaidSonic Technology
61014595,19020102|AOC
61014595,19020102|Asus
61014595,19020102|Dell
61014595,19020102|Iiyama
61014595,19020102|Lenovo
61014595,19020102|Lindy
61014595,19020102|NEC
61014595,19020102|SHARP NEC
61014595,19020102|Samsung
61014595,19020102|Sony
61014595,19020201|Brother
61014595,19020201|HP
61014595,19020208|Brother
61014595,19020401|3Dconnexion
61014595,19020401|Dell
61014595,19020401|Logitech
61014595,19020402|3Dconnexion
61014595,19020402|Apple
61014595,19020402|Belkin
61014595,19020402|Cherry
61014595,19020402|Das Keyboard
61014595,19020402|Lenovo
61014595,19020402|Logitech
61014595,19020402|Zebra
61014595,19020501|GN Audio Germany
61014595,19020503|AVerMedia
61014595,19020503|AVerMedia Technologies
61014595,19020503|Lenovo
61014595,19020503|Logitech
61014595,19029001|Siemens
61014595,19029002|XID
61014595,19029003|Datalogic
61014595,19029003|Zebra
61014595,19029004|Apple
61014595,19029102|HP
61014595,19029290|AZUREFILM
61014595,19029290|Esun
61014595,19029290|Polymaker
61014595,19029290|RS Pro
61014595,19029290|Verbatim
61014595,19030101|ALLNET
61014595,19030101|AVM
61014595,19030101|D-Link
61014595,19030101|TELTONIKA NETWORKS
61014595,19030101|TP-Link
61014595,19030103|StarTech.com
61014595,19030103|TP-Link
61014595,19030104|Siemens
61014595,19030106|HP
61014595,19030106|Intel
61014595,19030112|Cisco
61014595,19030112|TP-Link
61014595,19030112|Ubiquiti Networks
61014595,19030117|DIGITUS
61014595,19030117|Netgear
61014595,19030117|Ubiquiti Networks
61014595,19030117|Unbekannt
61014595,19030117|WAGO Kontakttechnik
61014595,19030209|Emtec
61014595,19030209|Intenso
61014595,19030209|LaCie
61014595,19030209|Lenovo
61014595,19030209|Lexar
61014595,19030209|Panasonic
61014595,19030209|RaidSonic Technology
61014595,19030209|Samsung
61014595,19030209|SanDisk
61014595,19030209|Seagate
61014595,19030209|Silicon Power
61014595,19030209|Ubiquiti Networks
61014595,19030209|Verbatim
61014595,19030209|Western Digital
61014595,19030301|Chenbro
61014595,19030301|Shuttle Computer
61014595,19030303|Asrock
61014595,19030303|Asus
61014595,19030304|Delock
61014595,19030305|AMD
61014595,19030307|Super Micro Computer
61014595,19030308|Corsair
61014595,19030308|Crucial Technology
61014595,19030308|HP
61014595,19030308|Kingston Technology
61014595,19030308|Lenovo
61014595,19030308|Samsung
61014595,19030309|MSI
61014595,19030312|ASSMANN Electronic
61014595,19030312|Club 3D
61014595,19030312|DIGITUS
61014595,19030312|Datalogic
61014595,19030312|Delock
61014595,19030312|E+P
61014595,19030312|EFB
61014595,19030312|EFB-Elektronik
61014595,19030312|EPOS
61014595,19030312|Exertis Connect
61014595,19030312|Exsys
61014595,19030312|Gembird
61014595,19030312|Goobay
61014595,19030312|Good Connections
61014595,19030312|Hama
61014595,19030312|InLine
61014595,19030312|Lenovo
61014595,19030312|Lindy
61014595,19030312|LogiLink
61014595,19030312|Logitech
61014595,19030312|Manhattan
61014595,19030312|ROLINE
61014595,19030312|RS Pro
61014595,19030312|S-Conn
61014595,19030312|SKROSS
61014595,19030312|Samsung
61014595,19030312|Smrter
61014595,19030312|Speaka
61014595,19030312|StarTech.com
61014595,19030312|Ugreen
61014595,19030312|VALUE
61014595,19030312|Wentronic
61014595,19030312|equip
61014595,19030314|Delock
61014595,19030314|Hama
61014595,19030314|LogiLink
61014595,19030314|RaidSonic Technology
61014595,19030501|ASSMANN Electronic
61014595,19030501|DIGITUS
61014595,19030501|Delock
61014595,19030501|HP
61014595,19030501|Hama
61014595,19030501|Lenovo
61014595,19030501|Lindy
61014595,19030501|LogiLink
61014595,19030501|Microsoft
61014595,19030501|S-Conn
61014595,19030501|StarTech.com
61014595,19030501|TP-Link
61014595,19030503|ASSMANN Electronic
61014595,19030503|DIGITUS
61014595,19030503|Lenovo
61014595,19030505|Kindermann
61014595,19030506|ASSMANN Electronic
61014595,19030506|Lindy
61014595,19030506|Manhattan
61020458,19010105|GEEKOM
61020458,19010105|Lenovo
61020458,19010107|HP
61020458,19010107|Lenovo
61020458,19019201|Acer
61020458,19019201|Dell
61020458,19019201|HP
61020458,19019201|Hama
61020458,19019201|Lenovo
61020458,19019201|Lindy
61020458,19019201|Microsoft
61020458,19019201|RaidSonic Technology
61020458,19019201|StarTech.com
61020458,19019201|Verbatim
61020458,19019201|i-tec
61020458,19020102|Asus
61020458,19020102|Dell
61020458,19020102|Eizo
61020458,19020102|Iiyama
61020458,19020102|Samsung
61020458,19020208|HP
61020458,19020401|Cherry
61020458,19020401|Dell
61020458,19020401|Hama
61020458,19020401|Kensington
61020458,19020401|Logitech
61020458,19020401|Microsoft
61020458,19020401|Targus
61020458,19020402|API Europe
61020458,19020402|Cherry
61020458,19020402|Dell
61020458,19020402|Hama
61020458,19020402|Logitech
61020458,19020402|Microsoft
61020458,19020501|JBL
61020458,19020501|Jabra
61020458,19020503|Logitech
61020458,19020503|Sandberg
61020458,19029002|Magicard
61020458,19029003|Newland
61020458,19029004|Leitz
61020458,19029004|Microsoft
61020458,19029004|Targus
61020458,19029090|Logitech
61020458,19029090|Techly
61020458,19030101|AVM
61020458,19030101|D-Link
61020458,19030101|Netgear
61020458,19030101|TP-Link
61020458,19030103|Baseus
61020458,19030103|Digi International
61020458,19030103|Lindy
61020458,19030105|Edimax
61020458,19030105|TP-Link
61020458,19030109|Metz
61020458,19030112|Cisco
61020458,19030117|MikroTik
61020458,19030117|Netgear
61020458,19030117|TP-Link
61020458,19030117|Ubiquiti Networks
61020458,19030205|HP
61020458,19030209|Crucial
61020458,19030209|Crucial Technology
61020458,19030209|Dell
61020458,19030209|HP
61020458,19030209|Samsung
61020458,19030209|Seagate
61020458,19030209|Transcend
61020458,19030209|Western Digital
61020458,19030304|AVerMedia Technologies
61020458,19030304|Epiphan Video
61020458,19030304|StarTech.com
61020458,19030312|4smarts
61020458,19030312|ASSMANN Electronic
61020458,19030312|Alcasa Elektronik
61020458,19030312|Ansmann
61020458,19030312|Apple
61020458,19030312|Bea-fon Mobile
61020458,19030312|Belkin
61020458,19030312|Cisco
61020458,19030312|DIGITUS
61020458,19030312|Delock
61020458,19030312|EFB-Elektronik
61020458,19030312|Exertis Connect
61020458,19030312|Goobay
61020458,19030312|Good Connections
61020458,19030312|Hama
61020458,19030312|Honeywell
61020458,19030312|InLine
61020458,19030312|Lindy
61020458,19030312|LogiLink
61020458,19030312|M-Cab
61020458,19030312|Manhattan
61020458,19030312|MicroConnect
61020458,19030312|Microsoft
61020458,19030312|NALIA
61020458,19030312|OtterBox
61020458,19030312|PureLink
61020458,19030312|ROLINE
61020458,19030312|Renkforce
61020458,19030312|S-Conn
61020458,19030312|StarTech.com
61020458,19030312|Upström
61020458,19030312|VALUE
61020458,19030312|equip
61020458,19030501|Accucell
61020458,19030501|DIGITUS
61020458,19030501|Delock
61020458,19030501|Goobay
61020458,19030501|LogiLink
61020458,19030501|Microsoft
61020458,19030501|SmartKeeper
61020458,19030501|TP-Link
61020458,19030501|Verbatim
61020458,19030503|EFB-Elektronik
61020458,19030503|LogiLink
61020458,19030503|Metz Connect
61020458,19030506|Microsoft
61020458,19030506|StarTech.com
61020458,19030506|i-tec
61020458,19030508|LogiLink
61020458,19030508|TDK
61020458,19030510|StarTech.com
61020458,19030511|Aten
61020458,19030511|TP-Link
61020458,19039001|ASSMANN Electronic
61020458,19039001|LANCOM Systems
61020458,19039001|Phihong
61020458,19039001|TP-Link
61020458,19039003|InLine
61020458,19039003|Verbatim
61020458,19039005|ASSMANN Electronic
61020458,19039005|DIGITUS
61020458,19039005|Delock
61020458,19039005|Lindy
61020458,19039005|MH Connectors
61020458,19039005|ROLINE
61020458,19039005|StarTech.com
61020458,19039090|Apple
61020458,19039090|YUBICO
61020458,19039090|Yubico
61020458,19039190|Anker
61020458,19039190|Ansmann
61020458,19039190|Apple
61020458,19039190|Brother
61020458,19039190|Hirschmann
61020458,19039190|LogiLink
61020458,19039190|Microsoft
61020458,19039190|Phihong
61020458,19040110|Microsoft
61039164,19020208|Brother
61039164,19020208|Kyocera
61039164,19020401|Cherry
61039164,19020401|Kensington
61039164,19020401|Logitech
61039164,19020402|Cherry
61039164,19020503|Logitech
61039164,19020503|RED EAGLE IT Distribution
61039164,19029003|Canon
61039164,19069092|Bea-fon Mobile
61039164,19069203|Jabra
61039164,19069203|Unbekannt
61039164,20030101|Leitz
61039164,20030101|Manhattan
61039164,20030101|Weicon
61039164,20030105|Debatin
61039164,20030105|Relaxdays
61039164,20030105|TransPak
61039164,20030105|verpackung24
61039164,20030106|Debatin
61039164,20030106|Eichner Organisation
61039164,20030106|RAJA
61039164,20030106|Roth
61039164,20030106|Soennecken
61039164,20030106|TransPak
61039164,20030106|Unbekannt
61039164,20030106|Valdemar Krog
61039164,20030106|Willy Heckmann
61039164,20030106|Xt Verpackungen
61039164,20050290|FACH-PAK Germany GmbH
61039164,20050290|Hünersdorff
61039164,20050290|Silverline
61039164,20050290|Unbekannt
61039164,20050290|Vermop GmbH Zweigniederlassung Wertheim
61039164,20050290|Vileda
61039164,20050290|fischer
61039164,20050290|sanremo
61039164,20059090|Nölle Profi Brush
61039164,20059090|Oel-Kleen
61039164,20069090|Denios
61039164,20069090|Heinz Gero Duhme
61039164,20069090|Unbekannt
61039164,20069290|Bauer
61039164,20069290|Denios
61039164,20069290|Lacont Umwelttechnik
61039164,20069290|Unbekannt
61039164,20070190|Bohemia Cristal
61039164,20089090|Unbekannt
61039164,20099090|Hoyer
61039164,20099090|Hünersdorff
61039164,20099090|Pressol
61039164,20099090|STIHL
61039164,20099090|Unbekannt
61039164,20099090|Valpro
61039164,20099090|Walter Schmidt Chemie
61039164,20129201|Cimco
61039164,20129201|Henkel
61039164,20129201|Irion Dichtstoffe
61039164,20129201|TOOLVIZION
61039164,20129201|Weicon
61039164,20129201|fischer
61039164,20130201|rothopro
61039164,20140402|Ratioform Verpackungen
61039164,20140402|Relaxdays
61039164,20140402|TransPak
61039164,20140490|Storopack
61039164,20169090|VEPATIM
61039164,20170202|Evergreen Tire
61039164,20170301|TransPak
61039164,20190101|Unbekannt
61039164,20260201|TransPak
61039164,20269090|Cordes
