legal_entity_id,cluster
61228366,29110210|Nölle Profi Brush
61228366,29110213|CEMO
61228366,29119101|MASTA
61228366,29120101|SC Johnson
61228366,29120102|helit innovative Büroprodukte
61228366,29120190|Tork
61228366,29130102|Unbekannt
61228366,29139002|ERWIN M.
61228366,30020690|Weicon
61228366,30021302|Henkel
61228366,30021401|Werner & Mertz Gruppe
61228366,30021404|Dreiturm
61228366,30021507|Tork
61228366,30021609|E-Coll
61228366,30021611|Sonax
61228366,30021690|JURA
61228366,30040302|Soppec
61228366,30280101|E-Coll
61228366,33030190|Altec
61228366,34070201|Ardap
61228366,34210190|Hartmann Group
61228366,34240701|Söhngen
61228366,35030501|VEPATIM
61228366,36039090|Unbekannt
61228366,36082504|H. Enders
61228366,36120201|Einhell
61228366,36120290|Rema
61228366,36129290|SpanSet
61228366,36230301|Stürmer Maschinen
61228366,36410102|Zehnder Pumpen
61228366,36419090|Gardena
61228366,37060514|PLASSON
61228366,37060590|PLASSON
61228366,37110190|ContiTech
61228366,37110290|Unbekannt
61228366,37110390|Gardena
61228366,39020104|Chemos
61228366,40011201|KCL
61228366,40011301|uvex
61228366,40011302|uvex
61228366,40011401|3M
61228366,40020501|Mehlhose Antirutschprodukte
61228366,40030201|Tork
61228366,40030212|Unbekannt
61228366,40040304|GLORIA
61228366,40200102|Wolk
61228366,40200104|Hein Industrieschilder
61228366,41011101|Bresser Optik
61231321,17140190|SodaStream
61231321,19019190|Dell
61231321,19020401|Logitech
61231321,19020402|Cherry
61231321,19020503|Logitech
61231321,19030101|AVM
61231321,19030209|Verbatim
61231321,19030312|Goobay
61231321,19030501|4smarts
61231321,19069203|Jabra
61231321,19080105|TomTom
61231321,19080401|Soundmaster
61231321,19080501|Samsung
61231321,19080702|VALUE
61231321,19089204|Jabra
61231321,19100101|AGFA Photo
61231321,19100102|Pentax
61231321,19109002|GoPro
61231321,20030101|Sokufol Folien
61231321,20030105|Soennecken
61231321,20030106|docuFIX
61231321,20050290|Unbekannt
61231321,20069090|Otto Graf
61231321,20099090|Hünersdorff
61231321,20130201|AUER Packaging
61231321,20140201|VEPATIM
61231321,20140402|1-PACK
61231321,20160290|Nordpack
61231321,20170206|Dinkhauser
61231321,20249190|Desabag
61231321,20269090|TransPak
61231321,20270104|Unbekannt
61231321,20270190|1-PACK
61231321,20330202|SHG Pur-Profile
61231321,20360101|Unbekannt
61231321,20380112|Versapak Europe
61231321,20380205|DR-Label
61231321,20390301|Unbekannt
61231321,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
61231321,20420290|DT
61231321,21010101|Bosch
61231321,21010102|Bosch
61231321,21010210|Ruko
61231321,21011311|Klingspor
61231321,21011318|Milwaukee
61231321,21011603|Bosch
61231321,21020501|Bosch Rexroth
61231321,21020701|AMF Andreas Maier
61231321,21020801|Format
61231321,21029104|Alfra
61231321,21040104|Format
61231321,21040105|Gedore
61231321,21040190|AMF Andreas Maier
61231321,21040202|Wera
61231321,21040204|Rittal
61231321,21040206|Urbanus
61231321,21040220|KS Tools
61231321,21040222|KS Tools
61231321,21040301|Knipex
61231321,21040302|Knipex
61231321,21040401|Wera
61231321,21040402|Wera
61231321,21040501|ORION
61231321,21040601|Knipex
61231321,21040602|MARTOR
61231321,21040603|Conmetall Meister
61231321,21040701|Solida Werk
61231321,21040801|MARTOR
61231321,21040901|Promat
61231321,21041001|Krumpholz-Werkzeuge
61231321,21041003|Unbekannt
61231321,21041105|PFERD TOOLS
61231321,21041203|Rapid
61231321,21041501|Kukko
61231321,21041601|Bessey
61231321,21042201|Fiskars
61231321,21043090|Vigor
61231321,21043102|Pressol
61231321,21043390|Banholzer & Wenz
61231321,21049090|GLORIA
61231321,21049103|MARTOR
61231321,21049117|Steinel
61231321,21049190|WOLF-Garten
61231321,21050101|Makita
61231321,21050602|Kärcher
61231321,21051105|Bosch
61231321,21051109|Bosch
61231321,21051314|Makita
61231321,21051502|Steinel
61231321,21051690|Kärcher
61231321,21051990|Bosch
61231321,21052003|Makita
61231321,21052101|Makita
61231321,21052190|Bosch
61231321,21052205|Makita
61231321,21052390|Makita
61231321,21052403|Makita
61231321,21059106|Kärcher
61231321,21059114|Rapid
61231321,21059190|Kärcher
61231321,21059201|Milwaukee
61231321,21059202|Makita
61231321,21060701|Metabo
61231321,21060804|Riegler
61231321,21060990|Novus
61231321,21070101|Relaxdays
61231321,21070301|Fetra
61231321,21071101|KS Tools
61231321,21079090|Gardena
61231321,21079104|SHT Suhler Hebezeugtechnik
61231321,21079105|Torwegge
61231321,21080501|ELMAG
61231321,21080901|ELMAG
61231321,21089101|Ersa Löttechnik
61231321,21089290|DWT Handelsgesellschaft für Druckluft-Werkzeug-Technik mbH
61231321,21100101|Makita
61231321,21100201|Rau
61231321,21100401|Relaxdays
61231321,21100405|Burg-Wächter
61231321,21100412|Burg
61231321,21100416|Bisley
61231321,21100420|LA-KA-PE (Ing. Alfred Häner)
61231321,21100421|Hünersdorff
61231321,21100425|Relaxdays
61231321,21100701|Zarges
61231321,21100801|MUNK Günzburger Steigtechnik
61231321,21109090|Gardena
61231321,21109101|Coba Plastics
61231321,21109102|Bauer
61231321,21109103|Hailo
61231321,21109105|Relaxdays
61231321,21109190|Hüdig + Rocholz
61231321,21130603|Gutekunst
61231321,21160101|Unbekannt
61231321,21160103|Milwaukee
61231321,21160106|Bosch
61231321,21170207|H+S
61231321,21170306|Unbekannt
61231321,21170314|Kern & Sohn
61231321,21170614|Carson Optical
61231321,22140105|Ostendorf Kunststoffe
61231321,22170201|dmd
61231321,22170302|Unbekannt
61231321,22220101|Armacell
61231321,22320202|Liedeco
61231321,22360101|CORNAT
61231321,22360104|Hansgrohe
61231321,22360302|Wenko
61231321,22360605|Viega
61231321,22360606|Geberit
61231321,22369090|Cleanscout
61231321,22369102|Wenko
61231321,22390409|Danfoss
61231321,22399090|Reflex
61231321,22410503|Comfee
61231321,22410590|Kalvei
61231321,22411101|Rittal
61231321,22490303|tesa
61231321,22510190|Hailo
61231321,22520202|Carl Turck
61231321,22529090|Schake
61231321,22540101|Gardena
61231321,22540201|Connex
61231321,22540202|Milwaukee
61231321,22549090|Relaxdays
61231321,22549901|Nölle Profi Brush
61231321,23031101|Otto Ganter
61231321,23050801|SKF
61231321,23060101|Walter Schmidt
61231321,23060102|Perma
61231321,23060601|Walter Schmidt Chemie
61231321,23061005|Mädler
61231321,23061013|LANDEFELD
61231321,23069090|Dow Corning
61231321,23071301|Dönges
61231321,23079090|Athmer
61231321,23100101|Reely
61231321,23110101|Reyher
61231321,23110102|Reyher
61231321,23110103|Reidl
61231321,23110104|Reidl
61231321,23110111|Topform
61231321,23110701|Bossard
61231321,23120201|Relaxdays
61231321,23120402|SFS Group
61231321,23149102|BGS Technic
61231321,23152101|fischer
61231321,23152201|fischer
61231321,23159090|BGS Diy
61231321,23170201|Optibelt
61231321,23170403|Unbekannt
61231321,23170601|Unbekannt
61231321,23190101|BKS
61231321,23190110|ABUS
61231321,23190190|Fenau
61231321,23200101|BASI
61231321,23210101|Bever & Klophaus
61231321,23210192|BASI
61231321,23230101|GEZE
61231321,23239290|GEZE
61231321,23250304|GAH ALBERTS
61231321,23250311|Bott
61231321,23250402|Connex
61231321,23270201|Relaxdays
61231321,23270402|BASI
61231321,23330190|Henkel
61231321,23330207|tesa
61231321,23330390|tesa
61231321,24200101|HP
61231321,24200201|Brother
61231321,24200202|Lexmark
61231321,24200490|Epson
61231321,24210112|SanDisk
61231321,24210401|Fellowes
61231321,24210501|Bedifol
61231321,24220102|Durable
61231321,24220104|Maul
61231321,24220107|Relaxdays
61231321,24220112|ALCO Albert
61231321,24220401|Leitz
61231321,24220602|Leitz
61231321,24220701|Rapid
61231321,24221001|Trodat
61231321,24230114|WEKEM
61231321,24230301|Soennecken
61231321,24230309|Kip
61231321,24230311|Velcro
61231321,24230405|Labelident
61231321,24230490|tesa
61231321,24230590|tesa
61231321,24230601|tesa
61231321,24230701|tesa
61231321,24230903|CRC Industries
61231321,24240501|Schneider Schreibgeräte
61231321,24241601|Schneider Schreibgeräte
61231321,24241604|Soennecken
61231321,24241606|edding
61231321,24241607|edding
61231321,24241690|edding
61231321,24241701|Soennecken
61231321,24242502|BIC
61231321,24250401|edding
61231321,24260103|3M
61231321,24260203|Hamelin
61231321,24260405|RNK-Verlag
61231321,24260590|Xerox
61231321,24260601|Inapa
61231321,24260602|HP
61231321,24260603|CreativPapier
61231321,24260907|ARTDEV
61231321,24261706|Windhager
61231321,24262301|Bong
61231321,24262302|Kaenguruh Paper
61231321,24262304|Arofol
61231321,24270103|Holthaus Medical
61231321,24270104|Huss-Verlag
61231321,24270213|Avery
61231321,24280601|Labelident
61231321,24280602|RAJA
61231321,24280701|Labelident
61231321,24280801|Labelident
61231321,24280802|Pinter Signum
61231321,24280890|Labelident
61231321,24280901|Söhngen
61231321,24281290|Labelident
61231321,24289090|Avery
61231321,24290101|Leitz
61231321,24290301|Durable
61231321,24290308|Soennecken
61231321,24290401|Avery
61231321,24290503|Biella
61231321,24290902|Fellowes
61231321,24291101|HAN
61231321,24291304|Leitz
61231321,24291390|FolderSys
61231321,24292001|Soennecken
61231321,24292002|Rexel
61231321,24292006|Durable
61231321,24292205|Durable
61231321,24292701|Durable
61231321,24292902|Relaxdays
61231321,24300301|Bi-silque
61231321,24300304|Durable
61231321,24300307|magnetoplan
61231321,24300902|magnetoplan
61231321,24300908|Maul
61231321,24300909|Kaiser+Kraft
61231321,24301604|Durable
61231321,24301606|VKF Renzel
61231321,24301610|Durable
61231321,24301611|Wolk
61231321,24301705|Durable
61231321,24301802|Zettler
61231321,24301803|BRUNNEN
61231321,24301807|GÜSS Kalender
61231321,24301808|GÜSS Kalender
61231321,24301809|rido/idé
61231321,24310101|Bisley
61231321,24310303|Fellowes
61231321,24310701|C+P Möbelsysteme
61231321,24310907|Durable
61231321,24311101|Topstar
61231321,24311102|Topstar
61231321,24311301|WEDO
61231321,24311902|ALCO Albert
61231321,24320501|GENIE
61231321,24321103|Dymo
61231321,24321202|Brother
61231321,24321501|Leitz
61231321,24321602|r&b Laminiersysteme
61231321,24340601|VKF Renzel
61231321,24350103|Ecomed
61231321,24360105|OtterBox
61231321,24360202|Jüscha
61231321,24360204|Wenger
61231321,24360290|Stanley
61231321,24389090|Burg-Wächter
61231321,26040910|Walter Schmidt Chemie
61231321,27040690|Eaton
61231321,27049002|Voltcraft
61231321,27049190|Teltonika
61231321,27049201|Teltonika
61231321,27050101|Varta
61231321,27050401|Varta
61231321,27050603|Ctek
61231321,27050604|Intenso
61231321,27060402|Brennenstuhl
61231321,27060490|Bachmann
61231321,27061801|ROLINE
61231321,27061803|Good Connections
61231321,27062006|Elmat Schlagheck
61231321,27062007|Unbekannt
61231321,27062308|StarTech.com
61231321,27110301|ISOLED
61231321,27110303|Unbekannt
61231321,27110305|b-lite
61231321,27110310|Maul
61231321,27110312|Philips
61231321,27110314|Osram
61231321,27110401|Konstsmide
61231321,27110403|EGLO Leuchten
61231321,27110410|Brennenstuhl
61231321,27110601|Osram
61231321,27110636|Philips
61231321,27110690|Osram
61231321,27119001|Brennenstuhl
61231321,27119002|Schwaiger
61231321,27119007|Dönges
61231321,27119090|Brennenstuhl
61231321,27140505|ROWI Schweißgeräte und Elektrowerkzeuge
61231321,27140602|OBO BETTERMANN
61231321,27140702|Sapiselco
61231321,27140707|DIGITUS
61231321,27141104|WAGO Kontakttechnik
61231321,27142201|Shelly
61231321,27142316|Brennenstuhl
61231321,27142602|Brennenstuhl
61231321,27142604|Brennenstuhl
61231321,27142801|Bosch Rexroth
61231321,27143204|Moravia
61231321,27143290|Hekatron
61231321,27143401|as - Schwabe
61231321,27143404|Mean Well
61231321,27143415|RS Pro
61231321,27144037|Hama
61231321,27144042|as - Schwabe
61231321,27149102|Coroplast
61231321,27149123|ASSA ABLOY
61231321,27149127|Spelsberg
61231321,27180201|Intellinet
61231321,27180901|Siemens
61231321,27200106|Maul
61231321,27200211|FLIR Systems
61231321,27200290|TFA Dostmann
61231321,27200301|Fluke
61231321,27200490|Bürkle
61231321,27200601|WIKA
61231321,27200801|PCE Instruments
61231321,27200901|Testo
61231321,27201107|Bosch
61231321,27220501|Siemens
61231321,27242202|Siemens
61231321,27250107|Delock
61231321,27250203|WAGO Kontakttechnik
61231321,27260201|Comar
61231321,27260701|Phoenix Contact
61231321,27269190|Raspberry Pi
61231321,27270101|Sick
61231321,27270104|Schmersal
61231321,27270190|Pepperl+Fuchs
61231321,27280401|Reiner SCT
61231321,27290201|IMI Norgren
61231321,27294101|Metabo
61231321,27300290|Columbus McKinnon
61231321,27320106|Kern
61231321,27371302|Eaton
61231321,27371601|Shelly
61231321,27371901|Schneider Electric
61231321,27390190|Bürk Mobatime
61231321,27399090|Axis
61231321,29020101|Amica
61231321,29020206|Sharp
61231321,29020601|De'Longhi
61231321,29020605|SEVERIN
61231321,29021101|Beko
61231321,29021102|Bosch
61231321,29021190|Wenko
61231321,29021403|Electrostar
61231321,29029001|Clatronic
61231321,29029002|Perel
61231321,29029004|Kärcher
61231321,29029104|De'Longhi
61231321,29029107|Gut&Günstig
61231321,29040301|Sodapop
61231321,29040401|Teekanne
61231321,29040701|Bahlsen
61231321,29041601|Naarmann
61231321,29042901|Jacobs
61231321,29043001|Teekanne
61231321,29043801|Haribo
61231321,29043902|Hellma
61231321,29060209|Hendi
61231321,29060791|Assheuer + Pott
61231321,29080190|Contacto Bander
61231321,29089090|PADERNO
61231321,29090201|Esmeyer
61231321,29090301|Relaxdays
61231321,29090390|Pressol
61231321,29100201|1-PACK
61231321,29100305|Melitta
61231321,29100306|Fripa
61231321,29100312|PAPSTAR
61231321,29110105|Kimberly-Clark
61231321,29110107|Unbekannt
61231321,29110109|Floordirekt
61231321,29110110|Sito
61231321,29110190|Sonax
61231321,29110201|Nölle Profi Brush
61231321,29110202|Nölle Profi Brush
61231321,29110203|Nölle Profi Brush
61231321,29110204|Nölle Profi Brush
61231321,29110206|Unger
61231321,29110207|Vermop
61231321,29110210|Nölle Profi Brush
61231321,29119090|Nölle Profi Brush
61231321,29119101|MASTA
61231321,29119201|Unger
61231321,29120101|SC Johnson
61231321,29120102|SULO
61231321,29120190|Kimberly-Clark
61231321,29120191|ADCO Schilderfabrik
61231321,29130102|Unbekannt
61231321,30010301|RAW
61231321,30010302|RAW
61231321,30020690|Kärcher
61231321,30020903|Caramba Chemie
61231321,30021101|Buzil
61231321,30021290|Unbekannt
61231321,30021301|Reinex
61231321,30021302|Henkel
61231321,30021401|CRC Industries
61231321,30021403|Reinex
61231321,30021404|SC Johnson
61231321,30021502|DR.SCHNELL
61231321,30021503|Niedex
61231321,30021505|SC Johnson
61231321,30021507|Schülke
61231321,30021609|LogiLink
61231321,30021611|Sonax
61231321,30021690|Siemens
61231321,30021701|Reckitt Benckiser
61231321,30021702|STEINER Sytem
61231321,30060103|iPEP
61231321,30280101|edding
61231321,30300102|Schülke
61231321,32011505|WTW
61231321,32012405|Testo
61231321,32012410|Hama
61231321,32012801|Bürkle
61231321,32030110|Bürkle
61231321,32030517|Rixius
61231321,32030522|Kautex Textron
61231321,32031307|Bürkle
61231321,32031709|Pressol
61231321,32032610|Ratiolab
61231321,32035102|Macherey-Nagel
61231321,32161001|Safecare
61231321,34070201|Unbekannt
61231321,34180490|Cederroth
61231321,34189290|Plum
61231321,34249291|Philips
61231321,35030501|Floordirekt
61231321,35040401|RS Pro
61231321,36120201|Toolcraft
61231321,36120202|Columbus McKinnon
61231321,36120203|AL-KO
61231321,36120290|Torwegge
61231321,36120301|Jungheinrich PROFISHOP
61231321,36129290|Bauer
61231321,36230301|Kärcher
61231321,36230390|Rothenberger
61231321,36410102|Einhell
61231321,36419090|Pressol
61231321,36430990|Perel
61231321,36600613|Einhell
61231321,37010213|YPC
61231321,37010401|Riegler
61231321,37010405|LANDEFELD
61231321,37010801|Normfest
61231321,37011108|Riegler
61231321,37070514|Viega
61231321,37110190|Tricoflex
61231321,37110290|Josef Kränzle
61231321,37110291|Gardena
61231321,37110302|LANDEFELD
61231321,37110390|Gardena
61231321,40010101|Mascot
61231321,40010102|Mascot
61231321,40011101|Milwaukee
61231321,40011201|Franz Mensch
61231321,40011301|ISM Heinrich Krämer
61231321,40011401|3M
61231321,40011405|3M
61231321,40011501|uvex
61231321,40011503|Milwaukee
61231321,40011601|3M
61231321,40011602|Moldex/Metric
61231321,40011603|uvex
61231321,40019113|Unbekannt
61231321,40019114|Helmut Feldtmann
61231321,40020201|WAS Germany
61231321,40020203|Schake
61231321,40020205|SHG Pur-Profile
61231321,40020301|Söhngen
61231321,40020401|Plum
61231321,40020501|Rocol
61231321,40020503|A.M.P.E.R.E. System
61231321,40020803|Mehlhose Antirutschprodukte
61231321,40029102|Wolk
61231321,40029103|Kukko
61231321,40030101|BALLISTOL
61231321,40030190|SC Johnson
61231321,40030201|Metsä
61231321,40030203|Leina
61231321,40030212|Fripa
61231321,40040101|Hekatron
61231321,40040301|GLORIA
61231321,40040303|BFH Zillmer
61231321,40040406|LANDEFELD
61231321,40049102|Firemat
61231321,40049103|Cervinka
61231321,40049105|Silverline
61231321,40050201|Dräger
61231321,40050203|ACE
61231321,40200101|Moedel
61231321,40200102|Wolk
61231321,40200103|Wolk
61231321,40200104|Kroschke
61231321,40200202|Labelident
61231321,40200203|Henkel
61231321,41010302|Sport-Thieme
61257018,19010108|Apple
61257018,19019190|Dell
61257018,19020102|Iiyama
61257018,19020401|Logitech
61257018,19020402|Logitech
61257018,19029002|Zebra
61257018,19029003|Datalogic
61257018,19029102|Zebra
61257018,19030312|Delock
61257018,19030506|DIGITUS
61257018,19039090|YUBICO
61257018,19069203|Jabra
61257018,19080702|Dell
61257018,19100202|DJI
61257018,19109002|GoPro
61257018,20030101|SCS
61257018,20030106|RAJA
61257018,20140402|RAJA
61257018,20270102|BB-Verpackungen
61257018,20330202|Paul Hildebrandt
61257018,20360101|Banholzer & Wenz
61257018,20420204|Tector
61257018,21010101|Makita
61257018,21010102|PROJAHN Präzisionswerkzeuge
61257018,21010210|Unbekannt
61257018,21011601|Holzmann Maschinen
61257018,21020501|AMF Andreas Maier
61257018,21020701|AMF Andreas Maier
61257018,21020801|Unbekannt
61257018,21040105|Format
61257018,21040190|3M
61257018,21040202|Wera
61257018,21040211|KS Tools
61257018,21040222|Wera
61257018,21040301|Knipex
61257018,21040302|Knipex
61257018,21040401|Wera
61257018,21040402|Wera
61257018,21040501|Bernstein Tools
61257018,21040601|Rothenberger
61257018,21040602|MARTOR
61257018,21040702|BGS Technic
61257018,21040801|KS Tools
61257018,21040901|PROMAT
61257018,21043390|Jungheinrich PROFISHOP
61257018,21049090|Wera
61257018,21049103|MARTOR
61257018,21051502|Bosch
61257018,21052190|Makita
61257018,21059106|Kärcher
61257018,21059202|Makita
61257018,21059290|Bosch
