legal_entity_id,cluster
61456103,19030304
61456103,19030508
61456103,19040302
61456103,19069202
61456103,19070410
61456103,19030314
61456103,19020201
61456103,19020503
61456103,19040101
61456103,19030301
61456103,19030303
61456103,19039005
61456103,19030503
61456103,19030511
61456103,19030205
61456103,19030204
61456103,19070409
61456103,19070407
61456103,19010105
61456103,19079103
61456103,19029002
61456103,19029003
61456103,19029104
61456103,19020407
61456103,19020404
61456103,19029090
61456103,19030305
61456103,19030306
61456103,19039090
61456103,19070104
61456103,19070404
61456103,19030302
61456103,19070401
61456103,19040207
61456103,19069092
61456103,19040104
61456103,19020409
61456103,17120202
61456103,19040113
61456103,19070105
61456103,19060107
61456103,19079104
61456103,19020408
61456103,19060101
61456103,19030105
61456103,19040124
61456103,19010101
61456103,19039190
61456103,19029190
61456103,17059290
61456103,19029005
61456103,19030510
61456103,19060106
61456103,19020205
61456103,19029290
61456103,19060110
61456103,19079290
61456103,19069290
61456103,19020303
61456103,19030109
61456103,19069091
61456103,19069204
61456103,19070408
61456103,19049090
61456103,17070490
61456103,19030119
61456103,19020102
61456103,19069203
61456103,19070411
61456103,19079102
61456103,19030201
61456103,19060108
61456103,19029105
61456103,17079290
61456103,19030106
61456103,19030505
61456103,17059090
61456103,19060105
61456103,19069101
61456103,19029001
61456103,19079003
61456103,19070405
61456103,17071990
61472032,19030208
61472032,19030104
61472032,19029101
61472032,19030110
61472032,19030209
61472032,19040119
61472032,17079190
61472032,19030117
61472032,17130101
61472032,19030108
61472032,17111211
61472032,19040114
61472032,19070414
61472032,19020302
61472032,19030502
61472032,19040109
61472032,19079090
61472032,19020403
61472032,19039001
61472032,19069190
61472032,19010104
61472032,19040130
61472032,19030509
61472032,17059190
61472032,19070201
61472032,17089290
61472032,19010103
61472032,19020202
61472032,19039003
61472032,17070890
61472032,17119237
61472032,19030114
61472032,19019201
61472032,19030308
61472032,19070202
61472032,19079203
61472032,14111604
61472032,19030507
61472032,19030401
61472032,19030103
61472032,19060102
61472032,19010109
61472032,19020206
61472032,17049190
61472032,17000000
61472032,17140190
61472032,19079201
61472032,17120104
61472032,19079190
61472032,19010107
61472032,19030501
61472032,19040301
61472032,19069205
61472032,19030313
61472032,19030112
61472032,19070103
61472032,19060104
61472032,19020401
61472032,19039101
61472032,19020207
61472032,19020304
61472032,19020406
61472032,19040102
61472032,19030311
61472032,19040129
61472032,19020405
61472032,19020502
61472032,19040122
61472032,19030310
61472032,19030111
61472032,19070402
61472032,17071590
61472032,17130102
61472032,19069090
61472032,19019190
61472032,19029103
61472032,19070406
61472032,19079202
61472032,19039890
61472032,19040125
61472032,19070415
61472032,17079090
61472032,17129101
61472032,17120302
61472032,19020402
61472032,19030506
61472032,19070102
61472032,19019890
61472032,19020301
61472032,19030309
61472032,19029004
61472032,19069201
61472032,19030107
61472032,19030312
61472032,19029102
61472032,19030307
61472032,19020504
61472032,19010108
61472032,19039105
61472032,19030203
61472032,19039002
61472032,19020204
61472032,19040106
61472032,19079004
61472032,19040107
61472032,19020208
61472032,19049990
61472032,19020209
61472032,19040103
61472032,19019090
61472032,19040110
61472032,19030101
61472032,19079001
61472032,17072190
61472032,19060103
61472032,19040202
61472032,19020501
61472032,19030304
61472032,19030508
61472032,19040302
61472032,19069202
61472032,19070410
61472032,19030314
61472032,19020201
61472032,19020503
61472032,19040101
61472032,19030301
61472032,19030303
61472032,19039005
61472032,19030503
61472032,19030511
61472032,19030205
61472032,19030204
61472032,19070409
61472032,19070407
61472032,19010105
61472032,19079103
61472032,19029002
61472032,19029003
61472032,19029104
61472032,19020407
61472032,19020404
61472032,19029090
61472032,19030305
61472032,19030306
61472032,19039090
61472032,19070104
61472032,19070404
61472032,19030302
61472032,19070401
61472032,19040207
61472032,19069092
61472032,19040104
61472032,19020409
61472032,17120202
61472032,19040113
61472032,19070105
61472032,19060107
61472032,19079104
61472032,19020408
61472032,19060101
61472032,19030105
61472032,19040124
61472032,19010101
61472032,19039190
61472032,19029190
61472032,17059290
61472032,19029005
61472032,19030510
61472032,19060106
61472032,19020205
61472032,19029290
61472032,19060110
61472032,19079290
61472032,19069290
61472032,19020303
61472032,19030109
61472032,19069091
61472032,19069204
61472032,19070408
61472032,19049090
61472032,17070490
61472032,19030119
61472032,19020102
61472032,19069203
61472032,19070411
61472032,19079102
61472032,19030201
61472032,19060108
61472032,19029105
61472032,17079290
61472032,19030106
61472032,19030505
61472032,17059090
61472032,19060105
61472032,19069101
61472032,19029001
61472032,19079003
61472032,19070405
61472032,17071990
61476428,19030208
61476428,19030104
61476428,19029101
61476428,19030110
61476428,19030209
61476428,19040119
61476428,17079190
61476428,19030117
61476428,17130101
61476428,19030108
61476428,17111211
61476428,19040114
61476428,19070414
61476428,19020302
61476428,19030502
61476428,19040109
61476428,19079090
61476428,19020403
61476428,19039001
61476428,19069190
61476428,19010104
61476428,19040130
61476428,19030509
61476428,17059190
61476428,19070201
61476428,17089290
61476428,19010103
61476428,19020202
61476428,19039003
61476428,17070890
61476428,17119237
61476428,19030114
61476428,19019201
61476428,19030308
61476428,19070202
61476428,19079203
61476428,14111604
61476428,19030507
61476428,19030401
61476428,19030103
61476428,19060102
61476428,19010109
61476428,19020206
61476428,17049190
61476428,17000000
61476428,17140190
61476428,19079201
61476428,17120104
61476428,19079190
61476428,19010107
61476428,19030501
61476428,19040301
61476428,19069205
61476428,19030313
61476428,19030112
61476428,19070103
61476428,19060104
61476428,19020401
61476428,19039101
61476428,19020207
61476428,19020304
61476428,19020406
61476428,19040102
61476428,19030311
61476428,19040129
61476428,19020405
61476428,19020502
61476428,19040122
61476428,19030310
61476428,19030111
61476428,19070402
61476428,17071590
61476428,17130102
61476428,19069090
61476428,19019190
61476428,19029103
61476428,19070406
61476428,19079202
61476428,19039890
61476428,19040125
61476428,19070415
61476428,17079090
61476428,17129101
61476428,17120302
61476428,19020402
61476428,19030506
61476428,19070102
61476428,19019890
61476428,19020301
61476428,19030309
61476428,19029004
61476428,19069201
61476428,19030107
61476428,19030312
61476428,19029102
61476428,19030307
61476428,19020504
61476428,19010108
61476428,19039105
61476428,19030203
61476428,19039002
61476428,19020204
61476428,19040106
61476428,19079004
61476428,19040107
61476428,19020208
61476428,19049990
61476428,19020209
61476428,19040103
61476428,19019090
61476428,19040110
61476428,19030101
61476428,19079001
61476428,17072190
61476428,19060103
61476428,19040202
61476428,19020501
61476428,19030304
61476428,19030508
61476428,19040302
61476428,19069202
61476428,19070410
61476428,19030314
61476428,19020201
61476428,19020503
61476428,19040101
61476428,19030301
61476428,19030303
61476428,19039005
61476428,19030503
61476428,19030511
61476428,19030205
61476428,19030204
61476428,19070409
61476428,19070407
61476428,19010105
61476428,19079103
61476428,19029002
61476428,19029003
61476428,19029104
61476428,19020407
61476428,19020404
61476428,19029090
61476428,19030305
61476428,19030306
61476428,19039090
61476428,19070104
61476428,19070404
61476428,19030302
61476428,19070401
61476428,19040207
61476428,19069092
61476428,19040104
61476428,19020409
61476428,17120202
61476428,19040113
61476428,19070105
61476428,19060107
61476428,19079104
61476428,19020408
61476428,19060101
61476428,19030105
61476428,19040124
61476428,19010101
61476428,19039190
61476428,19029190
61476428,17059290
61476428,19029005
61476428,19030510
61476428,19060106
61476428,19020205
61476428,19029290
61476428,19060110
61476428,19079290
61476428,19069290
61476428,19020303
61476428,19030109
61476428,19069091
61476428,19069204
61476428,19070408
61476428,19049090
61476428,17070490
61476428,19030119
61476428,19020102
61476428,19069203
61476428,19070411
61476428,19079102
61476428,19030201
61476428,19060108
61476428,19029105
61476428,17079290
61476428,19030106
61476428,19030505
61476428,17059090
61476428,19060105
61476428,19069101
61476428,19029001
61476428,19079003
61476428,19070405
61476428,17071990
61477677,19030208
61477677,19030104
61477677,19029101
61477677,19030110
61477677,19030209
61477677,19040119
61477677,17079190
61477677,19030117
61477677,17130101
61477677,19030108
61477677,17111211
61477677,19040114
61477677,19070414
61477677,19020302
61477677,19030502
61477677,19040109
61477677,19079090
61477677,19020403
61477677,19039001
61477677,19069190
61477677,19010104
61477677,19040130
61477677,19030509
61477677,17059190
61477677,19070201
61477677,17089290
61477677,19010103
61477677,19020202
61477677,19039003
61477677,17070890
61477677,17119237
61477677,19030114
61477677,19019201
61477677,19030308
61477677,19070202
61477677,19079203
61477677,14111604
61477677,19030507
61477677,19030401
61477677,19030103
61477677,19060102
61477677,19010109
61477677,19020206
61477677,17049190
61477677,17000000
61477677,17140190
61477677,19079201
61477677,17120104
61477677,19079190
61477677,19010107
61477677,19030501
61477677,19040301
61477677,19069205
61477677,19030313
61477677,19030112
61477677,19070103
61477677,19060104
61477677,19020401
61477677,19039101
61477677,19020207
61477677,19020304
61477677,19020406
61477677,19040102
61477677,19030311
61477677,19040129
61477677,19020405
61477677,19020502
61477677,19040122
61477677,19030310
61477677,19030111
61477677,19070402
61477677,17071590
61477677,17130102
61477677,19069090
61477677,19019190
61477677,19029103
61477677,19070406
61477677,19079202
61477677,19039890
61477677,19040125
61477677,19070415
61477677,17079090
61477677,17129101
61477677,17120302
61477677,19020402
61477677,19030506
61477677,19070102
61477677,19019890
61477677,19020301
61477677,19030309
61477677,19029004
61477677,19069201
61477677,19030107
61477677,19030312
61477677,19029102
61477677,19030307
61477677,19020504
61477677,19010108
61477677,19039105
61477677,19030203
61477677,19039002
61477677,19020204
61477677,19040106
61477677,19079004
61477677,19040107
61477677,19020208
61477677,19049990
61477677,19020209
61477677,19040103
61477677,19019090
61477677,19040110
61477677,19030101
61477677,19079001
61477677,17072190
61477677,19060103
61477677,19040202
61477677,19020501
61477677,19030304
61477677,19030508
61477677,19040302
61477677,19069202
61477677,19070410
61477677,19030314
61477677,19020201
61477677,19020503
61477677,19040101
61477677,19030301
61477677,19030303
61477677,19039005
61477677,19030503
61477677,19030511
61477677,19030205
61477677,19030204
61477677,19070409
61477677,19070407
61477677,19010105
61477677,19079103
61477677,19029002
61477677,19029003
61477677,19029104
61477677,19020407
61477677,19020404
61477677,19029090
61477677,19030305
61477677,19030306
61477677,19039090
61477677,19070104
61477677,19070404
61477677,19030302
61477677,19070401
61477677,19040207
61477677,19069092
61477677,19040104
61477677,19020409
61477677,17120202
61477677,19040113
61477677,19070105
61477677,19060107
61477677,19079104
61477677,19020408
61477677,19060101
61477677,19030105
61477677,19040124
61477677,19010101
61477677,19039190
61477677,19029190
61477677,17059290
61477677,19029005
61477677,19030510
61477677,19060106
61477677,19020205
61477677,19029290
61477677,19060110
61477677,19079290
61477677,19069290
61477677,19020303
61477677,19030109
61477677,19069091
61477677,19069204
61477677,19070408
61477677,19049090
61477677,17070490
61477677,19030119
61477677,19020102
61477677,19069203
61477677,19070411
61477677,19079102
61477677,19030201
61477677,19060108
61477677,19029105
61477677,17079290
61477677,19030106
61477677,19030505
61477677,17059090
61477677,19060105
61477677,19069101
61477677,19029001
61477677,19079003
61477677,19070405
61477677,17071990
61834803,19030208
61834803,19030104
61834803,19029101
61834803,19030110
61834803,19030209
61834803,19040119
61834803,17079190
61834803,19030117
61834803,17130101
61834803,19030108
61834803,17111211
61834803,19040114
61834803,19070414
61834803,19020302
61834803,19030502
61834803,19040109
61834803,19079090
61834803,19020403
61834803,19039001
61834803,19069190
61834803,19010104
61834803,19040130
61834803,19030509
61834803,17059190
61834803,19070201
61834803,17089290
61834803,19010103
61834803,19020202
61834803,19039003
61834803,17070890
61834803,17119237
61834803,19030114
61834803,19019201
61834803,19030308
61834803,19070202
61834803,19079203
61834803,14111604
61834803,19030507
61834803,19030401
61834803,19030103
61834803,19060102
61834803,19010109
61834803,19020206
61834803,17049190
61834803,17000000
61834803,17140190
61834803,19079201
61834803,17120104
61834803,19079190
61834803,19010107
61834803,19030501
61834803,19040301
61834803,19069205
61834803,19030313
61834803,19030112
61834803,19070103
61834803,19060104
61834803,19020401
61834803,19039101
61834803,19020207
61834803,19020304
61834803,19020406
61834803,19040102
61834803,19030311
61834803,19040129
61834803,19020405
61834803,19020502
61834803,19040122
61834803,19030310
