legal_entity_id,cluster
61020458,19030503|Metz Connect
61020458,40030201|Metsä
61020458,19020102|Eizo
61020458,24310902|Fetra
61020458,21100101|Parat Solutions GmbH
61020458,21051690|Kärcher
61020458,27149190|Dehn
61020458,27400203|Klauke
61020458,19039005|StarTech.com
61020458,21100701|MUNK Günzburger Steigtechnik
61020458,27062010|Stäubli
61020458,30021304|Unbekannt
61020458,19020402|Cherry
61020458,27371801|DOLD
61020458,27140702|HellermannTyton
61020458,27142602|Brennenstuhl
61020458,21043090|Format
61020458,22510101|Zarges
61020458,19019201|Dell
61020458,23330207|tesa
61020458,21010101|Fein
61020458,27371601|Siemens
61020458,19039190|Microsoft
61020458,21040222|Stahlwille
61020458,21100405|BASI
61020458,19069203|Apple
61020458,27062001|Helukabel
61020458,21059202|Makita
61020458,24241603|Maul
61020458,24301610|Showdown Displays Europe
61020458,27062001|Unbekannt
61039164,21052103|Bosch
61039164,21040301|Knipex
61039164,21100701|KRAUSE
61039164,21052190|Bosch
61039164,21070301|Fetra
61039164,21100401|META
61039164,21109102|META
61039164,21052101|Bosch
61039164,21052190|Makita
61039164,40030201|Tork
61039164,21100412|C+P Möbelsysteme
61039164,21100801|KRAUSE
61039164,21070301|Cordes
61039164,21040301|Klauke
61039164,21040401|Wera
61039164,21100420|LA-KA-PE (Ing. Alfred Häner)
61039164,21019190|Bosch
61039164,21059202|Makita
61039164,21100407|Düperthal
61039164,21040302|Knipex
61039164,21071101|Facom
61039164,21040601|Knipex
61039164,21059202|Bosch
61039164,24321103|Zebra
61039164,21100401|Schaefer Group
61039164,40200202|Kroschke
61039164,21040402|Wera
61039164,21040602|MARTOR
61039164,27200301|Fluke
61039164,24310101|Topstar
61039164,21040222|Stahlwille
61039164,24300902|Magna-C
61039164,21040301|Weidmüller
61039164,24311101|Dauphin
61039164,21100420|Unbekannt
61039164,21100414|CP
61039164,24321902|Acer
61039164,24310101|fm Büromöbel
61039164,21051306|Festool
61039164,24260601|International Paper
61039164,22529090|Schake
61039164,21043090|Lapp Kabel
61039164,21040105|Gedore
61039164,21100414|C+P Möbelsysteme
61039164,21020701|Otto Ganter
61039164,24311101|Topstar
61039164,21109102|CEMO
61039164,21040206|PROJAHN Präzisionswerkzeuge
61039164,27201103|GOSSEN METRAWATT
61039164,21040301|Phoenix Contact
61039164,21050101|Bosch
61039164,21040601|Klauke
61039164,29120102|SULO
61039164,21040301|Harting
61039164,21019190|Makita
61039164,21100201|Promat
61039164,21100405|masunt
61039164,21040222|Hazet
61039164,21010210|Forum
61039164,21052101|Milwaukee
61039164,24292205|Unbekannt
61039164,24311101|Bimos
61039164,21043090|Facom
61039164,24260601|Viking
61039164,24321902|xgimi
61039164,21100201|Unbekannt
61039164,21040202|Proxxon
61039164,21040402|Bosch
61039164,40200102|Pinter Signum
61039164,21043390|Banholzer & Wenz
61039164,21040202|Wera
61039164,21100201|Rau
61039164,21100420|Schaefer Group
61039164,21100420|Alpha Paletten & Boxen
61039164,21010101|Bosch
61039164,21041601|BESSEY Tool
61039164,21100401|BITO-Lagertechnik
61039164,21040202|Facom
61039164,21050101|Makita
61039164,21100420|Lockweiler Plastic Werke
61039164,21052101|Makita
61039164,22360101|Schell
61039164,21040208|Stahlwille
61039164,21040105|Facom
61039164,24300304|Franken
61039164,27201190|Megger
61039164,24321202|Brother
61039164,21040901|Erwin Halder
61039164,21051502|Bosch
61039164,20420205|TransPak
61039164,21080901|Kemper
61039164,40200202|Schilder Klar
61039164,21170518|Softing
61039164,27050102|C+P Möbelsysteme
61039164,24301705|Durable
61039164,24261703|Folex
61039164,21100201|ANKE Werkbänke - Anton Kessel
61039164,21010101|Ruko
61039164,20429090|Grizzlybag
61039164,21010101|Gühring
61039164,24310101|Kaiser+Kraft
61039164,24321602|Acco
61039164,27050102|Denios
61039164,21040301|JOKARI-Krampe
61039164,21011601|Ledrich
61039164,21109102|TTS Transport- und Trennwand-Systeme
61039164,27200301|Benning
61039164,37110290|Josef Kränzle
61039164,21100401|SCHULTE Lagertechnik
61039164,21051690|Josef Kränzle
61039164,27200690|Testo
61039164,21052003|Makita
61039164,21010101|Forum
61039164,21170306|Mitutoyo
61039164,24291601|Leitz
61039164,21049103|MARTOR
61039164,24300101|Franken
61039164,24301610|VKF Renzel
61039164,21100101|Petzl
61039164,21011601|Eberle Controls
61039164,24260103|3M
61039164,21080901|SINOtec Sicherheits-Systeme
61039164,20269090|Paul Hildebrandt
61039164,21010210|Ruko
61039164,21010210|Völkel
61039164,24250401|edding
61039164,21100401|Topregal
61039164,20360101|Banholzer & Wenz
61039164,21160104|Nedo
61039164,24260601|HP
61039164,21041105|Lessmann
61039164,21011603|Bosch
61039164,21100701|KRAUSE-Werk
61039164,28070201|Unbekannt
61039164,40040101|Hekatron
61039164,21040208|Hazet
61039164,32039090|Pöppelmann KAPSTO
61039164,21109105|Schaefer Group
61039164,21059202|Metabo
61039164,21109104|Bott
61039164,21109102|SCHULTE Lagertechnik
61039164,21100421|Schaefer Group
61039164,21040401|Wiha
61039164,36410105|Grundfos
61039164,24292205|VKF Renzel
61039164,21100801|KRAUSE-Werk
61039164,21040220|KS Tools
61039164,21100201|Gedore
61039164,21051990|Bosch
61039164,21040301|Facom
61188137,23300601|Accuride
61188137,37010213|Bosch Rexroth
61188137,27300302|Bosch Rexroth
61188137,27140602|OBO BETTERMANN
61188137,40020503|PROMAT
61188137,21100201|Rau
61188137,20030106|TransPak
61188137,36239090|Bio-Circle Surface Technology
61188137,27301203|Bosch Rexroth
61188137,27371003|Siemens
61188137,27140905|Delock
61188137,27270990|wenglor sensoric
61188137,21052190|Milwaukee
61188137,29029004|Kärcher
61188137,36129205|FLAIG
61188137,21059202|Milwaukee
61188137,27371003|Eaton
61188137,27270101|Balluff
61188137,27371813|ifm electronic
61188137,21100401|SCHULTE Lagertechnik
61188137,27300290|Bosch Rexroth
61188137,20380205|SL
61188137,36120301|Jungheinrich PROFISHOP
61188137,23110603|SIP
61188137,21070301|Helge Nyberg
61188137,23110603|RUD Ketten Rieger & Dietz
61188137,27299090|IMI Norgren
61188137,27290201|Festo
61188137,21052101|Milwaukee
61188137,27371901|Pilz
61188137,21100421|Schaefer Group
61188137,27290301|Festo
61188137,27270990|Balluff
61188137,27140612|OBO BETTERMANN
61188137,29090201|Esmeyer
61188137,21100420|Schaefer Group
61188137,21079105|Blickle Räder+Rollen
61188137,40011401|Dräger
61188137,27260701|Stäubli
61188137,37010213|Festo
61188137,21043390|Strapex
61188137,27371238|Euchner
61188137,27370491|Eaton
61188137,36120190|Siegfried Frenzen
61188137,27062010|Lapp Kabel
61188137,21040402|Wera
61188137,27140606|OBO BETTERMANN
61188137,21059190|Kärcher
61188137,27140702|HellermannTyton
61188137,21071101|Hazet
61188137,37110290|LANDEFELD
61188137,27272705|Sick
61188137,21080901|Ersa Löttechnik
61188137,27301890|MAHLE
61188137,32031802|Erich Drehkopf
61188137,27022801|Festo
61188137,21040602|MARTOR
61188137,27270902|wenglor sensoric
61188137,27060402|Kalle das Kabel
61188137,21070301|Fetra
61188137,21100701|Zarges
61188137,21050602|Nilfisk-ALTO
61188137,27260701|Harting
61188137,22520102|Leuze electronic
61188137,27370401|Siemens
61188137,21041501|Facom
61188137,27260701|Phoenix Contact
61188137,21100420|Wetec
61188137,27400401|Lapp Kabel
61188137,29029004|Stürmer Maschinen
61188137,21040301|Rennsteig
61188137,21139090|RUD Ketten Rieger & Dietz
61188137,23051601|Mädler
61188137,21040302|Knipex
61188137,27371501|Eaton
61188137,21051190|Stürmer Maschinen
61188137,23301601|HIWIN
61188137,21059202|Bosch
61188137,27301306|Bosch Rexroth
61188137,27270102|ifm electronic
61188137,27062001|Lapp Kabel
61188137,23330390|3M
61188137,27140908|OBO BETTERMANN
61188137,27272704|Sick
61188137,27299190|Festo
61188137,27371902|Pilz
61188137,40020201|TMS PRO SHOP
61188137,27371901|Eaton
61188137,21059202|Makita
61188137,21040301|Molex
61188137,23300403|Bosch Rexroth
61188137,27270990|ifm electronic
61188137,29090301|Ritzenhoff & Breker
61188137,27180704|Rittal
61188137,21041102|Nölle Profi Brush
61188137,27371901|Elektra Tailfingen
61188137,21080101|JBC
61188137,21100420|Zarges
61188137,27371901|Phoenix Contact
61188137,23110801|RUD Ketten Rieger & Dietz
61188137,27371302|Eaton
61188137,22510190|Zarges
61188137,24310701|C+P Möbelsysteme
61188137,37010401|LANDEFELD
61188137,36600613|Arnz Flott
61188137,21052190|Bosch
61188137,23110102|Reyher
61188137,37110190|LANDEFELD
61188137,21100420|LA-KA-PE (Ing. Alfred Häner)
61188137,27143204|Dancop
61188137,27140608|OBO BETTERMANN
61188137,21100420|Asecos
61188137,21130603|Gutekunst
61188137,27371205|Harting
61188137,23050190|Igus
61188137,27270101|ifm electronic
61188137,21079104|Jdt
61188137,36129205|Flaig Magnetsysteme
61188137,23110102|Unbekannt
61188137,21130790|Mädler
61188137,29029004|Nilfisk-ALTO
61188137,27294290|Festo
61188137,27270690|Pepperl+Fuchs
61188137,29029004|Bosch
61188137,27050102|Asecos
61188137,21100420|Sunware
61188137,21010101|Bohrcraft
61188137,27299202|Festo
61188137,21040301|Phoenix Contact
61188137,27040690|Schneider Electric
61188137,21079105|der Rollende Shop
61188137,27144042|MENNEKES Elektrotechnik
61188137,29090301|CATERADO
61188137,20420290|Ratioform Verpackungen
61188137,27300290|SPX Power Team
61188137,27110410|Miboxer
61188137,27270990|Sick
61188137,27371813|Endress+Hauser
61188137,27260701|Murrelektronik
61188137,21011603|Bosch
61188137,19080702|Ergotron
61188137,27062010|Stäubli
61188137,23051602|Mädler
61188137,19030312|ROLINE
61188137,19020402|Logitech
61188137,21020701|RÖHM
61188137,27220601|Festo
61188137,24230309|tesa
61188137,27270102|Balluff
61188137,23300701|Mädler
61213747,19060106|Apple
61213747,24311101|Leyform
61213747,19060106|Samsung
61213747,21011318|PFERD-Werkzeuge
61213747,19030309|HP
61213747,21011315|PFERD-Werkzeuge
61213747,40011201|Nitras
61213747,21100420|BITO-Lagertechnik
61213747,19020503|Logitech
61213747,19069203|Jabra
61213747,21070301|Cordes
61213747,27060402|Kalle das Kabel
61213747,19020401|Logitech
61213747,19080501|Samsung
61213747,27201190|Chauvin Arnoux
61213747,21011319|PFERD-Werkzeuge
61213747,19069203|GN Audio Germany
61213747,36120204|Pramac
61213747,40011101|3M
61213747,23070101|Gore
61213747,19020102|Samsung
61213747,23330190|Weicon
61213747,21079104|Jdt
61213747,19020401|3Dconnexion
61213747,29120102|Jung Pumpen
61213747,23330190|Henkel
61213747,19060106|Nokia
61213747,21070301|Gabriel Transportsysteme
61213747,21052003|Makita
61213747,40011410|3M
61213747,19019201|HP
61213747,27301290|Enerpac
61213747,29110105|Kimberly-Clark
61213747,21070301|Fetra
61213747,19020102|HP
61213747,21071101|Hazet
61213747,21011305|PFERD-Werkzeuge
61213747,21040301|Knipex
61213747,36410105|Grundfos
61213747,40011503|3M
61213747,21043390|Banholzer & Wenz
61213747,21059202|Bosch
61213747,27110310|Maul
61213747,19069203|Poly
61213747,27062010|Unbekannt
61213747,23050901|SKF
61213747,21071101|Eurokraft
61213747,21071101|KS Tools
61213747,21100420|Zarges
61213747,40011405|3M
61213747,19020402|Logitech
61213747,36129201|Columbus McKinnon
61213747,21010210|EMUGE-FRANKEN
61213747,40011401|3M
61213747,21079104|JDT
61213747,19060106|iSafe MOBILE
61213747,29110105|iPEP
61213747,21051309|Suhner-Abrasive
61213747,27050401|3M
61213747,24200201|HP
61213747,27180704|Rittal
61213747,21011318|Klingspor
61213747,20269090|TransPak
61213747,21051314|BoschPT
61213747,36129202|SHT Suhler Hebezeugtechnik
61213747,32010819|Harry Gestigkeit
61213747,19060106|Caterpillar
61213747,27260701|Phoenix Contact
61213747,27200301|Fluke
61213747,27371003|Eaton
61213747,21011311|PFERD-Werkzeuge
61213747,21100421|BITO-Lagertechnik
61213747,32012304|Unbekannt
61213747,21059202|Makita
61213747,21011315|3M
61213747,40011201|Ansell
61213747,21100420|PALETTEN-SERVICE Hamburg
61213747,27110303|SLV
61213747,27242202|Siemens
61213747,36419090|Sondermann
61213747,21052190|Makita
61213747,27210890|Graphtec
61213747,21011319|PFERD TOOLS
61213747,19029003|Honeywell
61213747,27062010|Lapp Kabel
61213747,27110307|Regiolux
61213747,19069203|EPOS
61213747,21051314|Bosch
61213747,19060106|Google
61213747,27371003|Siemens
61213747,27142604|Bachmann
61213747,30021404|SC Johnson
61213747,21079105|BS Rollen
61213747,19029004|Apple
61213747,21071101|PROJAHN Präzisionswerkzeuge
61213747,27371001|Carlo Gavazzi
61213747,36600202|ELMAG
61213747,21109102|Denios
61213747,19020102|Iiyama
61213747,21100201|Rau
61213747,27201108|Fluke
61213747,24311101|Topstar
61213747,29042901|Dallmayr
61213747,19010108|Apple
61213747,27142604|Brennenstuhl
61213747,27230220|Testo
61213747,36120301|Jungheinrich PROFISHOP
61213747,21011318|3M
61213747,19010108|Samsung
61213747,21052101|Makita
61213747,19079001|Motorola
61213747,24290101|Falken
61213747,23330207|tesa
61213747,21040222|Gedore
61213747,21109090|Rapid
61213747,27294201|Riegler
61213747,27200310|Benning
61213747,40020301|TMS PRO SHOP
61213747,21100201|Gedore
61213747,24301611|Evoko
61213747,21100801|Zarges
61213747,36120301|Fetra
61213747,27062006|Unbekannt
61213747,21089290|Stürmer Maschinen
61213747,27301290|LUKAS Hydraulik
61213747,23170208|Optibelt
61213747,40020201|Via Guide
61213747,22529090|Schake
61213747,24311101|Dauphin
61213747,21079104|LANDEFELD
61213747,21051690|Kärcher
61213747,27300290|Enerpac
61213747,19089204|Apple
61213747,21079105|Blickle Räder+Rollen
61213747,30021404|Ursula Rath
61213747,40011201|AMPri
61213747,19019201|Lindy
61213747,24311101|HJH Office
61213747,27299223|Festo
61213747,19069203|Logitech
61213747,21079104|SHT Suhler Hebezeugtechnik
61213747,23110111|SPAX International
61213747,24321202|Brother
61213747,40011501|uvex
61213747,21109102|META
61213747,19030209|Samsung
61213747,20269090|Hesonwerk
61213747,36600601|Stürmer Maschinen
61213747,21043090|Wera
61213747,27200601|WIKA
61280634,19020503|Logitech
61280634,40011301|Atlas
61280634,19029003|Zebra
61280634,24200201|HP
61280634,21070301|Fetra
61280634,40011301|uvex
61280634,40011301|ELTEN
61280634,19030312|Lindy
61280634,32011604|Andonstar
61280634,19020102|Iiyama
61280634,24360204|Dell
61280634,40011305|Birkenstock
61280634,21100420|Schaefer Group
61280634,27062010|Stäubli
61280634,40011301|Abeba
61280634,40011201|Ansell
61280634,20130201|Schaefer Group
61280634,27049190|Phoenix Contact
61280634,40011304|Birkenstock
61280634,21100420|AUER Packaging
61280634,21100421|Schaefer Group
61280634,22330405|SÄBU
61280634,19020102|Samsung
61280634,19029003|RICOH PFU
61280634,27242207|Siemens
61280634,27049190|Mean Well
61280634,19020402|Dell
61280634,21100420|LA-KA-PE (Ing. Alfred Häner)
61280634,24321202|Brother
61280634,21080101|Weller Tools
61280634,21080101|JBC
61280634,40030201|ZVG
61280634,27050401|Ansmann
61280634,22320290|Zettl GmbH
61280634,19030117|WAGO Kontakttechnik
61280634,22529090|Schake
61280634,21040401|Wera
61280634,27140602|Tehalit
61280634,19020102|Dell
61280634,21040301|Knipex
61280634,24311101|Assmann Büromöbel
61280634,27242202|Siemens
61280634,27260701|Eaton
61280634,27049001|EA Elektro-Automatik
61280634,27110310|Maul
61280634,27371901|Pilz
61280634,40011301|HAIX Group
61280634,30060103|iPEP
61280634,27200301|Fluke
61280634,30060104|Ruemar
61280634,27142605|Walther
61280634,24200201|Kyocera
61280634,21089101|JBC
61280634,27371302|Eaton
61280634,27371902|Pilz
61280634,21100420|Georg Utz
61280634,21040602|MARTOR
61280634,21070101|Fetra
61280634,40011201|SHIELD Scientific
61280634,24310101|Assmann Büromöbel
61280634,20140501|Schaefer Group
61280634,19029004|Dell
61280634,32012801|Heidolph
61280634,19029003|Fujitsu
61280634,29120102|Stumpf Metall
61280634,19020208|HP
61280634,24321103|cab
61280634,21043090|Hazet
61280634,40030201|Metsä
61280634,24360105|Apple
61280634,40010601|3M
61280634,19030209|ADATA Technology
61280634,30309090|Unbekannt
61280634,40011301|U-Power
61280634,24230405|CAB
61280634,19030103|Sandberg
61280634,21100420|Zarges
61280634,24260103|3M
61280634,27201112|Vogel Germany
61280634,40010103|Ansell
61280634,27371228|Eaton
61280634,19039190|Apple
61280634,21100401|Unbekannt
61280634,29120102|Orgavente
61280634,21040222|Hazet
61280634,19029001|Siemens
61280634,21020701|AMF Andreas Maier
61280634,27050604|Apple
61280634,19019201|Dell
61280634,40011301|ISM
61280634,23110302|HP
61280634,20390301|Schülke
61280634,27061801|EFB-Elektronik
61280634,27189234|Rittal
61280634,19019190|Dell
61280634,27210890|Solar-Log
61280634,27149190|Marquardt
61280634,24321202|Dymo
61280634,24311301|Mey Chair Systems
61280634,21011318|Klingspor
61280634,29042901|Lavazza
61280634,40011301|Georg
61280634,29120101|ZVG
61280634,19029004|Apple
61280634,27061801|Lapp Kabel
61280634,21100405|Burg-Wächter
61280634,21071101|Hazet
61280634,24389090|C+P Möbelsysteme
61280634,19069203|Jabra
61280634,21100412|C+P Möbelsysteme
61280634,21100420|Bauer
61280634,40011401|3M
61280634,19010107|Dell
61280634,21040702|Cimco
61280634,27110310|Daylight Studios
61280634,27260701|Amphenol
61280634,21100420|Alpha Paletten & Boxen
61280634,21109101|Mehlhose Antirutschprodukte
61280634,19030508|Good Will Instrument
61280634,29120102|Deiss
61280634,21052190|Makita
61280634,40011301|ISM Heinrich Krämer
61280634,40011201|uvex
61280634,21100401|SCHULTE Lagertechnik
61280634,27181001|Rittal
61280634,27050401|Varta
61280634,29080103|Brita
61280634,21170306|Mitutoyo
61280634,21040222|Stahlwille
61280634,19030501|Dell
61280634,27250203|Pilz
61280634,36120301|Jungheinrich PROFISHOP
61280634,21040401|Wiha
61280634,27250203|Balluff
61280634,19020201|HP
61280634,27209090|NI - National Instruments
61280634,23190101|AMF Andreas Maier
61280634,27371901|Eaton
61280634,21040302|Knipex
61280634,21049090|Wiha
61280634,27142604|Brennenstuhl
61280634,23020104|Mädler
61280634,27250203|Phoenix Contact
61280634,40020301|Söhngen
61280634,24311101|Bimos
61280634,40010102|Leibwächter
61280634,21100101|Klauke
61280634,40011390|Hygostar
61280634,24311401|Unbekannt
61280634,23110102|Unbekannt
61304161,24230309|tesa
61304161,21109102|BITO-Lagertechnik
61304161,21059106|Nilfisk-ALTO
61304161,40011301|Atlas
61304161,29042901|Lavazza
61304161,19069203|Poly
61304161,27119001|Coast
61304161,21100420|LA-KA-PE (Ing. Alfred Häner)
61304161,36640290|Sauter Messtechnik
61304161,24321202|Brother
61304161,19020102|Dell
61304161,19060106|Samsung
61304161,27242207|Eaton
61304161,37110190|LANDEFELD
61304161,24230590|3M
61304161,27110303|SYNERGY 21
61304161,23152101|fischer
61304161,21040602|MARTOR
61304161,36430990|Rittal
61304161,19060106|Apple
61304161,24260601|The Navigator Company
61304161,19020208|Canon
61304161,40019290|Moldex/Metric
61304161,34249236|Philips
61304161,24200101|HP
61304161,29042901|Melitta
