legal_entity_id,cluster
61014595,40011601|3M
61014595,29110103|Swiffer
61014595,24290101|Leitz
61014595,24340601|VKF Renzel
61014595,27371238|Euchner
61014595,24250401|Staedtler
61014595,19029102|HP
61014595,23330290|Kip
61014595,24291801|Exacompta
61014595,24292701|Ultradex
61014595,27261290|Harting
61014595,23120402|GESIPA Blindniettechnik
61014595,23090101|RS Pro
61014595,24331208|1-PACK
61014595,27110636|Unbekannt
61014595,23050804|HFH
61014595,19030106|Intel
61014595,21041103|Schuller Eh'klar
61014595,22170301|Soudal
61014595,27371228|Siemens
61014595,27371205|Harting
61014595,27371218|Schmersal
61014595,40010103|Color Expert
61014595,23031101|KTR Kupplungstechnik
61014595,27210702|Siemens
61014595,23110701|Unbekannt
61014595,21020701|Heinrich Kipp Werk
61014595,27140905|Fränkische Rohrwerke
61014595,37011101|Riegler
61014595,23210192|Hoppe
61014595,24300301|Legamaster
61014595,22369105|Sikla
61014595,21170616|Facom
61014595,24280602|RAJA
61014595,23330204|BB-Verpackungen
61014595,24241402|STAEDTLER SE
61014595,23210101|Hoppe
61014595,21170301|RS Pro
61014595,21040290|Milwaukee
61014595,29110204|Nölle Profi Brush
61014595,40019107|Makita
61014595,27302102|LANDEFELD
61014595,23149102|LANDEFELD
61014595,37160490|LANDEFELD
61014595,24292009|Kandinsky
61014595,40020501|Eurostat
61014595,23140201|Walraven
61014595,24291101|Leitz
61014595,20049090|Kautex Textron
61014595,23170205|Mädler
61014595,27220501|Schneider Electric
61014595,27141901|Hager
61014595,23170210|Mädler
61014595,27081002|Rittal
61014595,27060390|Ubiquiti Networks
61014595,29110213|Unbekannt
61014595,37110491|KARASTO Armaturenfabrik Oehler
61014595,27294201|Festo
61014595,24241601|edding
61014595,24241607|edding
61014595,29119090|Procter & Gamble
61014595,27143406|MENNEKES Elektrotechnik
61014595,23330302|Wetec
61014595,21050602|Nilfisk-ALTO
61014595,21079103|SAFETEX Hebe- und Transporttechnik
61014595,40019113|Kneetek
61014595,22310191|AVERDE
61014595,21160101|Stahlwille
61014595,40010101|uvex
61014595,27200106|unilux
61014595,27260601|Weller Tools
61014595,21109102|SCHULTE Lagertechnik
61014595,23059203|Mädler
61014595,28019123|Bosch
61014595,27110410|LEDVANCE
61014595,21042101|PFERD-Werkzeuge
61014595,24290301|Esselte
61014595,30021401|Durable
61014595,40011390|Atlas
61014595,21020601|Unbekannt
61014595,23110102|Reyher
61014595,23330390|Herma
61014595,21160108|KS Tools
61014595,23110603|Widex Selection
61014595,27142107|Hella
61014595,29120102|VEPATIM
61014595,20420204|Relaxdays
61014595,27140505|Clatronic
61014595,23170450|Mädler
61014595,23059090|Mädler
61014595,21040107|AMF Andreas Maier
61014595,30021302|Henkel
61014595,28089102|Berger & Schröter
61014595,27260201|Epcos
61014595,21011301|Dremel
61014595,24230701|tesa
61014595,27140602|HellermannTyton
61014595,23010102|Mädler
61014595,27149102|tesa
61014595,24340905|Relaxdays
61014595,21040803|Roller
61014595,23140202|Stauff
61014595,21049115|Nölle Profi Brush
61014595,21100405|ABUS
61014595,23239290|GEZE
61014595,24310309|Renkforce
61014595,40010401|REGATTA Polska sp 2.0.0
61014595,23051601|FAG
61014595,21011302|Mirka
61014595,21011304|Bosch
61014595,27149127|Rittal
61014595,21070101|Relaxdays
61014595,40200103|Marahrens
61014595,23170601|Unbekannt
61014595,24220102|Floordirekt
61014595,23060190|Weicon
61014595,20050290|keeeper
61014595,27302104|Parker
61014595,29119101|Tohermes
61014595,21011320|Dremel
61014595,24241608|Pica
61014595,37070514|LANDEFELD
61014595,29029104|Bosch
61014595,27060402|as - Schwabe
61014595,39020104|JaPeBI Contor
61014595,23010101|Mädler
61014595,21089116|LANDEFELD
61014595,29090390|Lock & Lock
61014595,21029106|SCANGRIP
61014595,20040202|Dosen-Zentrale Züchner
61014595,20069090|CurTec
61014595,23300402|Accuride
61014595,24290902|Really Useful Products
61014595,29110210|Wenko
61020458,19069203|Jabra
61020458,22369105|OBO BETTERMANN
61020458,27260701|Stäubli
61020458,27050401|Varta
61020458,24210501|Bedifol
61020458,27200301|Fluke
61020458,27061801|Lapp Kabel
61020458,21040301|Knipex
61020458,21100420|Allit
61020458,21100101|Tanos
61020458,21070301|Fetra
61020458,21100701|Zarges
61020458,19019201|Microsoft
61020458,19089204|Apple
61020458,24321202|Brother
61020458,27141120|Phoenix Contact
61020458,24260601|Inapa
61020458,27050604|Apple
61020458,27062001|Lapp Kabel
61020458,19020503|Logitech
61020458,19020102|Dell
61020458,21040105|Stahlwille
61020458,27062010|SKS Kontakttechnik
61020458,21100414|PAVOY
61020458,19020401|Logitech
61020458,27371601|Phoenix Contact
61020458,21040401|Wera
61020458,19030312|Apple
61020458,21080101|Ersa Löttechnik
61020458,21020801|Bauer & Böcker
61020458,24360204|Wenger
61020458,24240501|Schneider Schreibgeräte
61020458,21040202|Gedore
61020458,24301705|Durable
61020458,27140702|HellermannTyton
61020458,27110410|Makita
61020458,24260103|3M
61020458,29120102|Secolan
61020458,27400401|Phoenix Contact
61020458,27140602|Fränkische Rohrwerke
61020458,40200103|Schilder Klar
61020458,40200102|Moedel
61020458,27140505|Stiebel Eltron
61020458,21059202|Bosch
61020458,23130107|Milwaukee
61020458,24210590|Bedifol
61020458,24200101|HP
61020458,29042901|Melitta
61020458,40011201|Ansell
61020458,19060107|Kenwood
61020458,19010107|HP
61020458,41011101|Eschenbach
61020458,21100405|BASI
61020458,19020402|Cherry
61020458,30021304|Unbekannt
61020458,40030201|Metsä
61020458,21040601|Knipex
61020458,21080901|Weller Tools
61020458,27149190|Phoenix Contact
61020458,22540202|Bosch
61020458,22410702|ELMEKO
61020458,27062006|Lapp Kabel
61020458,19030209|Samsung
61020458,27200801|Testo
61020458,40020401|Plum
61020458,27141901|Siemens
61020458,19069092|Apple
61020458,21043090|Format
61020458,21040402|Wera
61020458,27061803|EFB-Elektronik
61020458,19030503|Metz Connect
61020458,40011302|ELTEN
61020458,21010101|Bosch
61020458,27140908|OBO BETTERMANN
61020458,20420204|Unbekannt
61020458,21051690|Kärcher
61020458,27060490|Juice
61020458,24310902|Fetra
61020458,27142001|Mersen
61020458,29029004|Nilfisk-ALTO
61020458,21040222|Gedore
61020458,24310710|SCHULTE Lagertechnik
61020458,36430990|Ramfan
61020458,40030212|Fripa
61020458,40020301|Söhngen
61020458,24301502|Leitz
61020458,27062005|Unbekannt
61020458,23170601|Widex Selection
61020458,27141141|Phoenix Contact
61020458,19029004|Microsoft
61020458,27201108|Fluke
61020458,27140706|Runpotec
61020458,23110102|Unbekannt
61020458,24260203|Baier & Schneider
61020458,24321103|Brother
61020458,24311105|Kappes Systeme
61020458,24241603|edding
61020458,27142005|Siemens
61020458,27119001|Varta
61020458,19039190|Apple
61020458,21052190|Bosch
61020458,24300902|magnetoplan
61020458,27119090|Ledlenser
61020458,24340601|walther design
61020458,21100421|Schaefer Group
61020458,21100801|Zarges
61020458,21100412|C+P Möbelsysteme
61020458,23330207|tesa
61020458,27142602|Brennenstuhl
61020458,27142201|Siemens
61020458,27062302|Elspro
61020458,24310303|Hama
61020458,21059201|Milwaukee
61020458,29110107|Elos
61020458,27201109|IMM Photonics
61020458,40011301|ELTEN
61020458,22390408|Schultze
61020458,29110213|VAR Fahrzeug- und Apparatebau
61020458,19030101|TP-Link
61020458,24301802|Baier & Schneider
61020458,27060304|InLine
61020458,27400203|Klauke
61020458,27400201|Klauke
61020458,21050101|Bosch
61020458,21040801|Stahlwille
61020458,19060101|GN Audio Germany
61020458,27149116|Dehn
61020458,27141104|WAGO Kontakttechnik
61020458,24320703|HSM
61020458,28019290|pro)SALES
61020458,24300307|Sigel
61020458,23200101|ABUS
61020458,40011501|uvex
61020458,27371302|Siemens
61020458,27149115|HellermannTyton
61020458,36410102|Homa Pumpenfabrik
61020458,19030304|AVerMedia Technologies
61020458,24290101|Leitz
61020458,19030501|Verbatim
61020458,32039090|Hünersdorff
61020458,24301610|update displays
61020458,37110190|Gardena
61020458,24289090|Herma
61020458,27142604|Brennenstuhl
61020458,27400107|Behr Bircher Cellpack BBC
61020458,40011401|3M
61020458,27144042|Jung
61020458,23090101|Unbekannt
61020458,22270106|Unbekannt
61020458,24262301|Elco
61020458,27371003|Siemens
61020458,27149102|3M
61020458,41020102|Albert
61020458,24360390|Zarges
61020458,27180710|Rittal
61020458,21040901|Erwin Halder
61020458,21100401|Schaefer Group
61020458,21170306|Mitutoyo
61020458,29090301|Esmeyer
61020458,24300301|magnetoplan
61020458,27110636|Philips
61020458,27143423|Phoenix Contact
61020458,29041601|Allgäuer Alpenmilch
61020458,23250402|Connex
61020458,27049190|Siemens
61020458,37020401|LANDEFELD
61020458,21051314|Bosch
61020458,27141140|Phoenix Contact
61020458,21040104|Gedore
61020458,29043801|Bahlsen
61020458,27140905|Fränkische Rohrwerke
61020458,27371801|Siemens
61020458,23110603|Reyher
61020458,40049105|Dönges
61020458,21049090|Wiha
61020458,36120301|Gesutra
61020458,27371501|Siemens
61020458,21051502|Steinel
61020458,27140707|Rittal
61020458,24310701|C+P Möbelsysteme
61020458,23060101|Walter Schmidt Chemie
61020458,24321902|Acer
61020458,21051990|Bosch
61020458,27200290|TFA Dostmann
61020458,27370401|Siemens
61020458,19039001|Phihong
61020458,24290301|Durable
61020458,21042201|STIHL
61020458,29110201|Gardena
61020458,24319090|BOLERO
61020458,30010301|RAW
61020458,29090390|Emsa
61020458,40020501|3M
61020458,24360105|OtterBox
61020458,21040302|Knipex
61020458,24241604|Staedtler
61020458,34189290|Plum
61020458,24301611|Wolk
61020458,24270290|Baier & Schneider
61020458,21079105|LANDEFELD
61020458,24220602|Leitz
61020458,27149127|WAGO Kontakttechnik
61020458,29060101|Liebherr
61020458,19029090|Logitech
61020458,24250401|edding
61020458,29090201|Esmeyer
61020458,20099090|Valpro
61020458,23330390|tesa
61020458,22549901|Gardena
61020458,19030117|Netgear
61020458,19089202|Jabra
61020458,24311902|Maul
61020458,24241701|Soennecken
61020458,22529090|Unbekannt
61020458,27400204|Klauke
61020458,24300201|Soennecken
61020458,27060402|Brennenstuhl
61020458,30021404|Peter Greven Physioderm
61020458,24262302|Euro Kuvert
61020458,40020205|Durable
61020458,40020803|BS Systems
61020458,24221000|Trodat
61020458,27371001|Siemens
61020458,21119190|Klauke
61020458,24280890|3M
61020458,27149129|Phoenix Contact
61020458,24240702|Pilot
61020458,19100101|Unbekannt
61020458,22549090|Doppler Schirme
61020458,30060103|iPEP
61020458,24350103|Carl Hanser Verlag
61020458,29110109|HAMAT B. V.
61020458,24230590|tesa
61020458,27371701|ABB
61020458,27141133|Phoenix Contact
61020458,24330301|Leitz
61020458,21052390|Dremel
61020458,29100303|PAPSTAR
61020458,30021609|Fujikura
61020458,19069190|Netgear
61020458,24241401|STABILO
61020458,24292002|Leitz
61020458,30021690|JURA
61020458,24220107|helit innovative Büroprodukte
61020458,24291101|Leitz
61020458,21040204|Knipex
61020458,40040401|Gollmer & Hummel
61020458,21050602|Kärcher
61020458,27320101|Gastroback
61020458,40010301|HAIX Group
61020458,30010302|Emtez
61020458,24230309|tesa
61020458,27201103|Benning
61020458,19030103|Lindy
61020458,29110202|Bosch
61020458,24301504|Stoeffler
61020458,29060209|Camping Gaz
61020458,24290902|Really Useful Products
61020458,20330202|Unbekannt
61020458,29020605|WMF
61020458,23270201|Relaxdays
61020458,19069091|Ansmann
61020458,24301808|GÜSS Kalender
61020458,21052403|Bosch
61020458,27201106|Beha Amprobe
61020458,22360308|HEWI Heinrich Wilke
61020458,21070101|Fetra
61020458,21040602|Knipex
61020458,21040201|Stahlwille
61020458,29020601|JURA
61020458,27144046|Albrecht Jung
61020458,30021401|Durable
61020458,36230301|Nilfisk-ALTO
61020458,30280101|edding
61020458,37110390|Gardena
61020458,24242502|BIC
61020458,19039005|Delock
61020458,21160103|BMI
61020458,24240701|STABILO
61020458,21010210|Promat
61020458,19039090|Yubico
61020458,40020103|Skylotec
61020458,29080101|Contacto Bander
61020458,27143415|ABL
61020458,27200310|Benning
61020458,24210112|SanDisk
61020458,24300304|Legamaster
61020458,24220401|Leitz
61020458,27143401|Kalle das Kabel
61020458,21160106|Bosch
61020458,22411101|Rittal
61020458,37020205|LANDEFELD
61020458,27182590|Inter-Tech
61020458,22510190|KRAUSE
61020458,27200217|Phoenix Contact
61020458,30021611|Sonax
61020458,21041102|Nölle Profi Brush
61020458,21011603|Milwaukee
61020458,21042202|Josef Haunstetter Sägenfabrik
61020458,24230490|tesa
61020458,24230301|tesa
61020458,24220104|Maul
61020458,23110701|Unbekannt
61020458,27180102|Hensel
61020458,19030112|Cisco
61020458,24292009|Kandinsky
61020458,19030508|LogiLink
61020458,20140490|Unbekannt
61020458,36419090|Gardena
61020458,24340307|Sigel
61020458,24311402|Weller Tools
61020458,23230101|GEZE
61020458,29090101|ARC International
61020458,23110101|Reyher
61020458,21042101|PFERD-Werkzeuge
61020458,24241601|edding
61020458,37110290|Gardena
61020458,24321602|Leitz
61020458,21109102|Schaefer Group
61020458,23110806|Rittal
61020458,27061802|Goobay
61020458,27200211|Fluke
61020458,24280602|Avery
61020458,27062007|Unbekannt
61020458,24292005|HELE-Planschutztaschen
61020458,20140402|TransPak
61020458,20390301|Samoa-Hallbauer
61020458,21059106|Kärcher
61020458,23250311|Bott
61020458,24300908|Maul
61020458,21089101|Weller Tools
61020458,36120208|Unbekannt
61020458,29029104|JURA
61020458,40010103|DuPont
61020458,27200305|ABB
61020458,29043001|Teekanne
61020458,23330190|UHU
61020458,22360605|KARASTO Armaturenfabrik Oehler
61020458,24290401|Falken
61020458,27149109|Lapp Kabel
61020458,24210113|SanDisk
61020458,40200104|Wolk
61020458,29120101|Peter Greven Physioderm
61020458,27110601|Osram
61020458,24292006|Maul
61020458,20270104|1-PACK
61020458,21050301|Metabo
61020458,30060104|Oppenhäuser Garten
61020458,27140608|Hauff
61020458,24301809|Soennecken
61020458,22360101|Neoperl
61020458,24230101|Henkel
61020458,40011101|Voss-Helme
61020458,27242207|Siemens
61020458,34071101|Compo
61020458,24291601|Leitz
61020458,23190110|Burg-Wächter
61020458,24220203|Sigel
61020458,24292001|Soennecken
61020458,29039006|Time Timer
61020458,24300901|magnetoplan
61020458,24300905|Durable
61020458,27143404|MENNEKES Elektrotechnik
61020458,29080102|Contacto Bander
61020458,19030105|TP-Link
61020458,23060601|Sonax
61020458,21100416|WERO
61020458,27189234|Schneider Electric
61020458,19100207|B&W
61020458,27110690|LEDVANCE
61020458,19030506|StarTech.com
61020458,24240101|Faber-Castell
61020458,24312002|Wenko
61020458,21043290|OPTERNA WGD AG
61020458,20069290|Asecos
61020458,21081005|FELDER Löttechnik
61020458,20360101|Banholzer & Wenz
61020458,24230701|tesa
61020458,23210192|BASI
61020458,40011503|Petzl
61020458,24311301|ALCO Albert
61020458,24301604|Durable
61020458,23170403|PÖSAMO VAUKA
61020458,23100601|Unbekannt
61020458,27200103|Ansmann
61020458,24210401|Fellowes
61020458,29120190|Metsä
61020458,27143424|Klauke
61020458,24292401|Baier & Schneider
61020458,34180490|Orkla Wound Care AB
61020458,21040702|Alfra
61020458,40011603|Honeywell
61020458,19020501|Jabra
61020458,22150492|Härke
61020458,19030109|Corning
61020458,30021507|Rösch
61020458,22104002|Esbe
61020458,21040106|Gedore
61020458,40030103|Peter Greven Physioderm
61020458,23110103|Unbekannt
61020458,27050101|Varta
61020458,21011318|LUKAS-ERZETT
61020458,27143406|Unbekannt
61020458,27189236|ELMEKO
61020458,40019113|Kneetek
61020458,24292701|Maul
61020458,21160101|BMI
61020458,24241608|edding
61020458,29030390|Contacto Bander
61020458,40011390|HAIX Group
61020458,24291502|Pagna
61020458,27371228|Siemens
61020458,24241602|Staedtler
61020458,29069090|Hendi
61020458,24321501|Leitz
61020458,21041001|Fiskars
61020458,24240301|Staedtler
61020458,27149120|Hauff
61020458,27273201|Pepperl+Fuchs
61020458,27260706|Delock
61020458,30021403|Frosch
61020458,29100201|PAPSTAR
61020458,24241607|edding
61020458,30021302|Henkel
61020458,23070190|Klinger
61020458,24300790|Franken
61020458,40200202|Wolk
61020458,40010801|Korntex
61020458,24301606|Durable
61020458,27294101|LANDEFELD
61020458,23110111|SPAX International
61020458,27142007|Hager
61020458,24242101|Soennecken
61020458,24261301|Soennecken
61020458,21040190|Gedore
61020458,20420290|HP Autozubehör
61020458,24241690|edding
61020458,29110110|Soennecken
61020458,27141139|Hager
61020458,21100425|Relaxdays
61020458,21060701|Metabo
61020458,23110690|Connex
61020458,27180201|Rittal
61020458,21041105|PROMAT
61020458,28089102|HP Autozubehör
61020458,29080190|WMF
61020458,24242201|Faber-Castell
61020458,41020107|APA
61020458,20030101|EXXO by HFP
61020458,27144021|Spelsberg
61020458,24291401|Leitz
61020458,22369102|BRINKO
61020458,21019190|Makita
61020458,27119103|Osram
61020458,23152201|fischer
61020458,27142004|Siemens
61020458,32161001|Safecare
61020458,27141118|Klauke
61020458,23120201|Relaxdays
61020458,27189250|OBO BETTERMANN
61020458,22540101|Gardena
61020458,24319290|Office Products
61020458,24291304|Exacompta
61020458,24340705|PAPSTAR
61020458,21011311|Rhodius Abrasives
61020458,37010491|Unbekannt
61020458,24280111|Avery
61020458,21060804|Metabo
61020458,23070101|KARASTO Armaturenfabrik Oehler
61020458,24250403|edding
61020458,30021502|Reckitt Benckiser
61039164,21040301|Knipex
61039164,21052103|Makita
61039164,21100420|LA-KA-PE (Ing. Alfred Häner)
61039164,21052190|Bosch
61039164,21109102|META
61039164,21100701|KRAUSE
61039164,21070301|Fetra
61039164,24310101|Topstar
61039164,21100412|Burg
61039164,40200202|Kroschke
61039164,21040601|Knipex
61039164,21100401|META
61039164,21059202|Makita
61039164,21100801|KRAUSE
61039164,21010101|Bosch
61039164,21052101|Bosch
61039164,24260601|International Paper
61039164,21100407|Düperthal
61039164,24300902|Franken
61039164,24311101|Dauphin
61039164,21040202|Proxxon
61039164,21040402|Wera
61039164,27200301|Fluke
61039164,24292205|Orgatex
61039164,21010210|Forum
61039164,21040401|Wera
61039164,21040302|Knipex
61039164,21019190|Bosch
61039164,29120102|SULO
61039164,21040222|Hazet
61039164,21040105|Gedore
61039164,21043090|Rennsteig
61039164,29042901|Unbekannt
61039164,21100101|Raaco
61039164,21011318|Klingspor
61039164,27050102|C+P Möbelsysteme
61039164,24321902|Acer
61039164,21100201|Rau
61039164,40030201|Tork
61039164,24321103|Zebra
61039164,24310701|C+P Möbelsysteme
61039164,21040602|MARTOR
61039164,21051690|Josef Kränzle
61039164,40200102|Wolk
61039164,22529090|Schake
61039164,24300101|Franken
61039164,20420205|TransPak
61039164,21040208|Stahlwille
61039164,24301610|helit innovative Büroprodukte
61039164,21050101|Makita
61039164,21170601|IBT Ingenieurbüro Thiermann
61039164,29090301|elasto
61039164,21080901|Optrel
61039164,21040206|PROJAHN Präzisionswerkzeuge
