legal_entity_id,cluster
61231321,20170206
61231321,27149123
61231321,29043001
61231321,30021611
61231321,27110403
61231321,22360104
61231321,27142201
61231321,30020690
61231321,23170403
61231321,21051105
61231321,21040204
61231321,24200490
61231321,30021505
61231321,40030101
61231321,36230301
61231321,37070514
61231321,34249291
61231321,24301606
61231321,23110111
61231321,21011318
61231321,24360290
61231321,24210401
61231321,21041003
61231321,40011601
61231321,24210112
61231321,30010302
61231321,23210192
61231321,30021301
61231321,23270402
61231321,29110203
61231321,24230311
61231321,22360605
61231321,27140707
61231321,24242502
61231321,24230903
61231321,21040603
61231321,21079090
61231321,19080401
61231321,24230701
61231321,23270201
61231321,21160106
61231321,27269190
61231321,21020501
61231321,24320501
61231321,24280901
61231321,21170614
61231321,24300902
61231321,21010210
61231321,23170601
61231321,21010102
61231321,24241604
61231321,24260602
61231321,21170207
61231321,24220102
61231321,24260590
61231321,27062006
61231321,40010102
61231321,24241701
61231321,32161001
61231321,23061005
61231321,36120290
61231321,29100305
61231321,19019190
61231321,23110102
61231321,29090390
61231321,27200601
61231321,27201107
61231321,23060601
61231321,24311301
61231321,27110301
61231321,21040220
61231321,32030110
61231321,19030312
61231321,24290301
61231321,21040801
61231321,21040501
61231321,24291304
61231321,32031709
61231321,29043902
61231321,27220501
61231321,24301809
61231321,23190190
61231321,21160101
61231321,24221001
61231321,21040701
61231321,24301803
61231321,24321103
61231321,27320106
61231321,29119201
61231321,27149102
61231321,22411101
61231321,23031101
61231321,21109105
61231321,24311902
61231321,40011603
61231321,21059114
61231321,40011602
61231321,23120402
61231321,20140201
61231321,24241606
61231321,23210101
61231321,29110110
61231321,40020803
61231321,27200490
61231321,27143401
61231321,29040401
61231321,27149127
61231321,24301802
61231321,27260201
61231321,24270103
61231321,29021190
61231321,23149102
61231321,23190101
61231321,24301808
61231321,23200101
61231321,27270190
61231321,29119101
61231321,24292001
61231321,21059190
61231321,23159090
61231321,24300307
61231321,29100201
61231321,19030501
61231321,24300909
61231321,40029102
61231321,27144037
61231321,27119007
61231321,21089290
61231321,24301604
61231321,40040406
61231321,37110302
61231321,24241690
61231321,20050290
61231321,30021503
61231321,21042201
61231321,24280802
61231321,21040104
61231321,23061013
61231321,27050603
61231321,27371601
61231321,23100101
61231321,29110109
61231321,22360302
61231321,23110101
61231321,24230309
61231321,24290308
61231321,22320202
61231321,23239290
61231321,29130102
61231321,21051502
61231321,29100312
61231321,24220401
61231321,24290503
61231321,32032610
61231321,22540201
61231321,24290401
61231321,40030203
61231321,29110206
61231321,27180901
61231321,27141104
61231321,27119002
61231321,32012410
61231321,40019114
61231321,24260907
61231321,21089101
61231321,23079090
61231321,20030105
61231321,23250311
61231321,23152201
61231321,29089090
61231321,23110103
61231321,24230114
61231321,20390301
61231321,27050101
61231321,22360606
61231321,21170306
61231321,21029104
61231321,24291390
61231321,30021702
61231321,22410590
61231321,40049103
61231321,24281290
61231321,40019113
61231321,37010405
61231321,24301807
61231321,27049002
61231321,24310907
61231321,32031307
61231321,22140105
61231321,29040301
61231321,19109002
61257018,23330190
61257018,24321103
61257018,40011201
61257018,39020104
61257018,20360101
61257018,23110111
61257018,21130806
61257018,27280401
61257018,21059202
61257018,24260601
61257018,23190110
61257018,27144007
61257018,21043390
61257018,21020701
61257018,19039090
61257018,40020201
61257018,36640290
61257018,19029003
61257018,24230590
61257018,21070301
61257018,21109102
61257018,20030106
61257018,21100420
61257018,20140402
61257018,21040401
61257018,21040402
61257018,29029004
61257018,21040301
61257018,29043801
61257018,19010108
61257018,23110701
61257018,23060102
61257018,24290101
61257018,20270102
61257018,27371228
61257018,27371901
61257018,23110114
61257018,21160108
61257018,27050604
61257018,24289090
61257018,21040501
61257018,27260701
61257018,40200202
61257018,26040910
61257018,19069203
61257018,40020501
61257018,29120102
61257018,27050401
61257018,30010301
61257018,19029002
61257018,27250203
61257018,19020102
61257018,21100412
61257018,21040602
61257018,22411101
61257018,21170306
61257018,40011401
61257018,21040222
61257018,27200312
61257018,40011301
61257018,23090101
61257018,21109190
61257018,41010302
61257018,21079104
61257018,40010601
61257018,27200301
61257018,24310102
61257018,29020206
61257018,24321202
61257018,27061801
61257018,21080901
61257018,21040202
61257018,27270101
61257018,21049090
61257018,19020401
61257018,24292006
61257018,27200217
61257018,19030312
61257018,37110390
61257018,20330202
61257018,19020402
61257018,27149090
61257018,40011501
61257018,24321602
61257018,29090301
61257018,27062001
61257018,20030101
61257018,21040302
61257018,24321501
61257018,36120208
61257018,27143424
61257018,21100101
61257018,40011390
61257018,24301610
61257018,29020101
61257018,21060701
61257018,21040190
61257018,21052190
61257018,29120101
61257018,27371701
61257018,24250401
61257018,23230101
61257018,24230114
61257018,21040105
61257018,21010101
61257018,27142602
61257018,27119007
61257018,24210590
61257018,27142801
61257018,21040601
61257018,40011102
61257018,27140905
61257018,24210113
61257018,27062010
61257018,29110107
61257018,21049103
61257018,40049103
61257018,24242304
61257018,24230405
61257018,24210112
61257018,35020102
61257018,23110116
61257018,36230490
61257018,30021601
61257018,24280602
61257018,22510190
61257018,21040702
61257018,21020501
61257018,29119090
61257018,24240501
61257018,21059106
61257018,23090303
61257018,20420204
61257018,27149115
61257018,21051502
61257018,24230490
61257018,23110102
61257018,21040901
61257018,19030506
61257018,23170205
61257018,27142604
61257018,23100101
61257018,19080702
61257018,29090101
61257018,27060402
61257018,40200102
61257018,21059290
61257018,19019190
61257018,24241604
61257018,21020801
61257018,21170207
61257018,32030506
61257018,24319290
61257018,23330104
61257018,24360204
61257018,21040801
61257018,30040101
61257018,27119090
61257018,23060101
61257018,40011101
61257018,21010210
61257018,29090390
61257018,24312002
61257018,23330302
61257018,24350103
61257018,24220905
61257018,19100202
61257018,23110103
61257018,24230311
61257018,27140602
61257018,23330390
61257018,21130702
61257018,24360290
61257018,32011604
61257018,23110901
61257018,23330207
61257018,35020301
61257018,23110101
61257018,27119001
61257018,21010102
61257018,24360105
61257018,21160103
61257018,27140702
61257018,27201106
61257018,21170616
61257018,29029001
61257018,21160504
61257018,37110190
61257018,23070601
61257018,19109002
61257018,24220104
61257018,21080101
61257018,21040211
61257018,19029102
61257018,21011601
61257018,27260704
61279381,19010107
61279381,19060106
61279381,25240504
61279381,19020102
61279381,23330201
61279381,19069203
61279381,19010108
61279381,29041601
61279381,19020503
61279381,19020402
61279381,40030212
61279381,21100401
61279381,24230590
61279381,19020401
61279381,40030201
61279381,19019201
61279381,24210590
61279381,29100306
61279381,30021302
61279381,27050604
61279381,22549090
61279381,24210501
61279381,19089203
61279381,19030308
61279381,41090301
61279381,24360204
61279381,30021404
61279381,19030312
61279381,24260601
61279381,24260103
61279381,19089204
61279381,19030209
61279381,24292701
61279381,24360105
61279381,29100303
61279381,29110109
61279381,24301809
61279381,30021507
61279381,30021690
61279381,29120102
61279381,24301504
61279381,19039090
61279381,24200101
61279381,27050401
61279381,20030101
61279381,19039190
61279381,29043001
61279381,22390409
61279381,29043902
61279381,30020903
61279381,19039003
61279381,24200201
61279381,19030103
61279381,19039001
61279381,24300201
61296463,19060101
61296463,27242207
61296463,21100412
61296463,21080101
61296463,29120102
61296463,21100701
61296463,30021701
61296463,21070301
61296463,36120301
61296463,21100801
61296463,40020205
61296463,24230590
61296463,22360101
61296463,22520202
61296463,27050401
61296463,21079105
61296463,27142316
61296463,21040301
61296463,40020503
61296463,19020102
61296463,21040105
61296463,23050801
61296463,19030209
61296463,24290101
61296463,23330390
61296463,27050604
61296463,27119001
61296463,24240501
61296463,40200102
61296463,27250203
61296463,27220501
61296463,21040401
61296463,20420205
61296463,40020501
61296463,40011201
61296463,27143204
61296463,21059202
61296463,27270101
61296463,36410105
61296463,27220601
61296463,40020204
61296463,27144042
61296463,36410102
61296463,27140702
61296463,27399090
61296463,24301705
61296463,29020601
61296463,29110105
61296463,21079090
61296463,27110305
61296463,27242208
61296463,30020690
61296463,20140490
61296463,24210112
61296463,19030312
61296463,27201390
61296463,24310101
61296463,36430990
61296463,40029103
61296463,21011601
61296463,24260601
61296463,36419090
61296463,27049190
61296463,23060101
61296463,40010101
61296463,30021404
61296463,24311105
61296463,21100101
61296463,27200217
61296463,27200301
61296463,24292701
61296463,30280101
61296463,37110291
61296463,24250401
61296463,27110636
61296463,40011405
61296463,40019113
61296463,40030212
61296463,22300102
61296463,27143136
61296463,22369105
61296463,24301610
61296463,27140505
61296463,24241608
61296463,19080702
61296463,27200990
61296463,24200201
61296463,20129201
61296463,21100420
61296463,24321602
61296463,40020201
61296463,21051109
61296463,21049103
61296463,23071301
61296463,19020402
61296463,27110690
61296463,29110107
61296463,27294290
61296463,37110390
61296463,24289090
61296463,40020803
61296463,21100421
61296463,24311101
61296463,21109101
61296463,21049090
61296463,27269190
61296463,19069290
61296463,30021401
61296463,21040602
61296463,40011301
61296463,27149123
61296463,22529090
61296463,24221001
61296463,24241604
61296463,40010801
61296463,29100201
61296463,23070890
61296463,30010301
61296463,21040601
61296463,24230101
61296463,27142604
61296463,21040107
61296463,37030401
61296463,22369090
61296463,23170450
61296463,22310191
61296463,23190110
61296463,40200202
61296463,22309090
61296463,24230109
61296463,23330207
61296463,37110190
61296463,23330190
61296463,27142001
61296463,29090101
61296463,19030508
61296463,24321202
61296463,21040202
61296463,19030501
61296463,21020801
61296463,22360602
61296463,21130890
61296463,40020301
61296463,29029004
61296463,27270902
61296463,23149102
61296463,27371901
61296463,27200601
61296463,23250304
61296463,30021302
61296463,30021301
61296463,21060804
61296463,24290301
61296463,30021690
61296463,27260601
61296463,19020401
61296463,21052202
61296463,19039190
61296463,24241601
61296463,19020503
61296463,21040302
61296463,20360101
61296463,37070514
61296463,21040206
61296463,24360204
61296463,24280602
61296463,23050105
61296463,29090301
61296463,37010203
61296463,27260701
61296463,21041105
61296463,27280401
61296463,19019190
61296463,24221201
61296463,27270990
61296463,23059203
61296463,40020401
61296463,21040190
61296463,21049802
61296463,21043102
61296463,23170201
61296463,27371228
61296463,32031804
61296463,40011601
61296463,21040204
61296463,27290201
61296463,21060701
61296463,23170205
61296463,24292001
61296463,19029004
61296463,27143404
61296463,30021304
61296463,22170301
61296463,19030112
61296463,27140602
61296463,24260405
61296463,24210401
61296463,21040222
61296463,24260103
61296463,27061803
61296463,21100425
61296463,29110210
61296463,22520101
61296463,24300902
61296463,23130107
61296463,27144007
61296463,27200103
61296463,23070601
61296463,19039001
61296463,23110111
61296463,23090101
61296463,24220602
61296463,40030190
61296463,29110202
61296463,40020203
61296463,24300908
61296463,23051602
61296463,22419190
61296463,24241607
61296463,33050290
61296463,21050602
61296463,27371302
61296463,37010401
61296463,27371003
61296463,21040104
61296463,21100405
61296463,24300304
61296463,29020206
61296463,24280801
61296463,27200106
61296463,21040208
61296463,24350103
61296463,23339090
61296463,24280802
61296463,22360308
61296463,40200103
61296463,24310302
61296463,24260203
61296463,21160108
61296463,24320502
61296463,40011401
61296463,29090201
61296463,37110290
61296463,24241402
61296463,24270290
61296463,21051690
61296463,24292006
61296463,24220102
61296463,27294201
61296463,22360605
61296463,21049190
61296463,27210890
61296463,20030106
61296463,29120101
61296463,24300403
61296463,21040702
61296463,21041601
61296463,37150190
61296463,21011603
61296463,24200101
61296463,27061801
61296463,41020102
61296463,24311902
61296463,21040803
61296463,24311303
61296463,22510190
61296463,21081005
61296463,20420204
61296463,19039005
61296463,24290401
61296463,24280601
61296463,24241701
61296463,27250107
61296463,40010301
61296463,29090302
61296463,21043090
61296463,27144021
61296463,29021190
61296463,21040402
61296463,23270402
61296463,27140706
61296463,27110310
61296463,27119007
61296463,37060590
61296463,22549090
61296463,24301611
61296463,24320703
61296463,23120402
61296463,29029013
61296463,27189236
61296463,24389090
61319560,21100420
61319560,29042901
61319560,19020102
61319560,29120102
61319560,40200202
61319560,27062010
61319560,27119001
61319560,27210120
61319560,21100421
61319560,24260601
61319560,37010213
61319560,27050401
61319560,23190110
61319560,21100701
61319560,21100412
61319560,24311101
61319560,21070301
61319560,40200102
61319560,19069203
